khoi,nam_hoc,tong_diem,so_hoc_sinh
C02,2025,17.68,8
C02,2025,17.7,680
C02,2025,17.75,3190
C02,2025,17.77,5
C02,2025,17.78,1
C02,2025,17.799999999999997,26
C02,2025,17.8,56
C02,2025,17.83,4
C02,2025,17.85,2394
C02,2025,17.869999999999997,2
C02,2025,17.9,8
C02,2025,17.92,8
C02,2025,17.93,5
C02,2025,17.95,639
C02,2025,18.0,3346
C02,2025,18.009999999999998,1
C02,2025,18.02,2
C02,2025,18.03,1
C02,2025,18.049999999999997,11
C02,2025,18.05,56
C02,2025,18.08,6
C02,2025,18.1,2224
C02,2025,18.15,5
C02,2025,18.16,1
C02,2025,18.17,6
C02,2025,18.18,9
C02,2025,18.2,573
C02,2025,18.25,3549
C02,2025,18.27,7
C02,2025,18.28,3
C02,2025,18.299999999999997,12
C02,2025,18.3,44
C02,2025,18.33,8
C02,2025,18.35,2141
C02,2025,18.4,5
C02,2025,18.41,2
C02,2025,18.42,5
C02,2025,18.43,3
C02,2025,18.45,500
C02,2025,18.5,3600
C02,2025,18.52,2
C02,2025,18.549999999999997,21
C02,2025,18.55,25
C02,2025,18.58,8
C02,2025,18.6,2219
C02,2025,18.65,7
C02,2025,18.67,3
C02,2025,18.68,5
C02,2025,18.7,445
C02,2025,18.75,3684
C02,2025,18.759999999999998,1
C02,2025,18.799999999999997,8
C02,2025,18.8,25
C02,2025,18.83,10
C02,2025,18.85,2061
C02,2025,18.9,5
C02,2025,18.91,2
C02,2025,18.92,7
C02,2025,18.93,1
C02,2025,18.95,375
C02,2025,19.0,3825
C02,2025,19.009999999999998,2
C02,2025,19.02,2
C02,2025,19.03,1
C02,2025,19.049999999999997,13
C02,2025,19.05,21
C02,2025,19.08,7
C02,2025,19.1,1985
C02,2025,19.15,6
C02,2025,19.17,6
C02,2025,19.18,3
C02,2025,19.2,317
C02,2025,19.25,4054
C02,2025,19.27,6
C02,2025,19.28,1
C02,2025,19.299999999999997,4
C02,2025,19.3,22
C02,2025,19.33,8
C02,2025,19.35,1792
C02,2025,19.4,4
C02,2025,19.42,7
C02,2025,19.45,285
C02,2025,19.5,3946
C02,2025,19.52,2
C02,2025,19.549999999999997,5
C02,2025,19.55,16
C02,2025,19.58,6
C02,2025,19.59,2
C02,2025,19.6,1761
C02,2025,19.63,1
C02,2025,19.65,4
C02,2025,19.67,4
C02,2025,19.68,2
C02,2025,19.7,241
C02,2025,19.73,1
C02,2025,19.75,4117
C02,2025,19.77,2
C02,2025,19.799999999999997,3
C02,2025,19.8,12
C02,2025,19.83,5
C02,2025,19.85,1584
C02,2025,19.9,2
C02,2025,19.91,1
C02,2025,19.92,7
C02,2025,19.93,2
C02,2025,19.95,199
C02,2025,20.0,4220
C02,2025,20.049999999999997,2
C02,2025,20.05,5
C02,2025,20.08,7
C02,2025,20.1,1437
C02,2025,20.15,5
C02,2025,20.16,1
C02,2025,20.17,5
C02,2025,20.18,1
C02,2025,20.2,148
C02,2025,20.25,4123
C02,2025,20.259999999999998,1
C02,2025,20.299999999999997,4
C02,2025,20.3,9
C02,2025,20.33,7
C02,2025,20.34,1
C02,2025,20.35,1339
C02,2025,20.4,4
C02,2025,20.41,1
C02,2025,20.42,7
C02,2025,20.43,2
C02,2025,20.45,116
C02,2025,20.5,4230
C02,2025,20.52,1
C02,2025,20.549999999999997,4
C02,2025,20.55,6
C02,2025,20.58,6
C02,2025,20.6,1152
C02,2025,20.65,1
C02,2025,20.67,10
C02,2025,20.68,4
C02,2025,20.7,102
C02,2025,20.75,4159
C02,2025,20.77,2
C02,2025,20.8,2
C02,2025,20.83,8
C02,2025,20.84,2
C02,2025,20.85,1036
C02,2025,20.9,1
C02,2025,20.92,8
C02,2025,20.95,77
C02,2025,21.0,4096
C02,2025,21.02,1
C02,2025,21.05,3
C02,2025,21.08,7
C02,2025,21.1,976
C02,2025,21.12,1
C02,2025,21.15,3
C02,2025,21.17,6
C02,2025,21.18,2
C02,2025,21.2,53
C02,2025,21.25,4126
C02,2025,21.27,1
C02,2025,21.3,4
C02,2025,21.33,9
C02,2025,21.35,852
C02,2025,21.4,2
C02,2025,21.41,1
C02,2025,21.42,4
C02,2025,21.43,1
C02,2025,21.45,48
C02,2025,21.5,4089
C02,2025,21.549999999999997,1
C02,2025,21.55,3
C02,2025,21.58,3
C02,2025,21.6,690
C02,2025,21.65,3
C02,2025,21.66,2
C02,2025,21.67,6
C02,2025,21.7,33
C02,2025,21.75,4011
C02,2025,21.8,3
C02,2025,21.83,5
C02,2025,21.85,630
C02,2025,21.92,7
C02,2025,21.95,29
C02,2025,22.0,3867
C02,2025,22.05,4
C02,2025,22.08,3
C02,2025,22.1,522
C02,2025,22.15,4
C02,2025,22.16,1
C02,2025,22.17,2
C02,2025,22.2,18
C02,2025,22.25,3887
C02,2025,22.3,2
C02,2025,22.33,8
C02,2025,22.34,1
C02,2025,22.35,454
C02,2025,22.4,5
C02,2025,22.42,2
C02,2025,22.43,1
C02,2025,22.45,11
C02,2025,22.450000000000003,1
C02,2025,22.5,3772
C02,2025,22.55,2
C02,2025,22.58,3
C02,2025,22.59,2
C02,2025,22.6,379
C02,2025,22.65,1
C02,2025,22.67,5
C02,2025,22.68,1
C02,2025,22.7,18
C02,2025,22.75,3663
C02,2025,22.8,3
C02,2025,22.83,5
C02,2025,22.85,319
C02,2025,22.9,2
C02,2025,22.91,1
C02,2025,22.92,5
C02,2025,22.95,13
C02,2025,23.0,3506
C02,2025,23.05,3
C02,2025,23.08,2
C02,2025,23.1,252
C02,2025,23.16,2
C02,2025,23.17,5
C02,2025,23.18,1
C02,2025,23.189999999999998,1
C02,2025,23.2,8
C02,2025,23.25,3307
C02,2025,23.3,3
C02,2025,23.33,8
C02,2025,23.34,1
C02,2025,23.35,195
C02,2025,23.4,2
C02,2025,23.42,6
C02,2025,23.45,5
C02,2025,23.450000000000003,1
C02,2025,23.5,3225
C02,2025,23.55,2
C02,2025,23.58,3
C02,2025,23.59,1
C02,2025,23.6,156
C02,2025,23.65,1
C02,2025,23.66,2
C02,2025,23.67,5
C02,2025,23.68,1
C02,2025,23.7,2
C02,2025,23.75,3179
C02,2025,23.83,5
C02,2025,23.85,131
C02,2025,23.9,1
C02,2025,23.92,1
C02,2025,23.95,2
C02,2025,24.0,2928
C02,2025,24.05,2
C02,2025,24.08,2
C02,2025,24.1,98
C02,2025,24.15,2
C02,2025,24.16,1
C02,2025,24.17,4
C02,2025,24.2,1
C02,2025,24.25,2829
C02,2025,24.3,5
C02,2025,24.33,2
C02,2025,24.35,73
C02,2025,24.4,1
C02,2025,24.42,1
C02,2025,24.45,1
C02,2025,24.450000000000003,2
C02,2025,24.5,2620
C02,2025,24.58,4
C02,2025,24.6,47
C02,2025,24.66,1
C02,2025,24.67,1
C02,2025,24.75,2311
C02,2025,24.83,1
C02,2025,24.85,31
C02,2025,24.91,2
C02,2025,24.92,2
C02,2025,24.95,1
C02,2025,25.0,2157
C02,2025,25.05,1
C02,2025,25.08,1
C02,2025,25.1,34
C02,2025,25.25,1976
C02,2025,25.33,3
C02,2025,25.35,13
C02,2025,25.42,2
C02,2025,25.5,1754
C02,2025,25.55,1
C02,2025,25.58,3
C02,2025,25.59,1
C02,2025,25.6,11
C02,2025,25.66,1
C02,2025,25.67,1
C02,2025,25.7,1
C02,2025,25.75,1574
C02,2025,25.85,8
C02,2025,25.92,1
C02,2025,26.0,1326
C02,2025,26.1,2
C02,2025,26.17,1
C02,2025,26.25,1117
C02,2025,26.35,3
C02,2025,26.42,2
C02,2025,26.5,809
C02,2025,26.67,1
C02,2025,26.75,620
C02,2025,27.0,474
C02,2025,27.05,1
C02,2025,27.25,358
C02,2025,27.5,245
C02,2025,27.75,142
C02,2025,28.0,76
C02,2025,28.25,37
C02,2025,28.5,18
C02,2025,28.75,7
C02,2025,29.0,5
