nam_hoc,mon_hoc,diem,so_hoc_sinh
2025,ngu_van,8.53,1
2025,ngu_van,8.58,12
2025,ngu_van,8.59,1
2025,ngu_van,8.66,1
2025,ngu_van,8.67,4
2025,ngu_van,8.75,42523
2025,ngu_van,8.82,1
2025,ngu_van,8.83,4
2025,ngu_van,8.91,1
2025,ngu_van,9.0,28391
2025,ngu_van,9.25,12004
2025,ngu_van,9.5,4104
2025,ngu_van,9.75,305
