khoi,nam_hoc,tong_diem,so_hoc_sinh
D09,2025,18.75,1568
D09,2025,18.799999999999997,1
D09,2025,18.8,8
D09,2025,18.85,581
D09,2025,18.9,3
D09,2025,18.95,76
D09,2025,18.950000000000003,2
D09,2025,19.0,1517
D09,2025,19.049999999999997,1
D09,2025,19.05,7
D09,2025,19.1,591
D09,2025,19.15,4
D09,2025,19.2,63
D09,2025,19.200000000000003,1
D09,2025,19.25,1532
D09,2025,19.299999999999997,1
D09,2025,19.3,7
D09,2025,19.349999999999998,1
D09,2025,19.35,560
D09,2025,19.4,4
D09,2025,19.45,62
D09,2025,19.450000000000003,1
D09,2025,19.5,1551
D09,2025,19.55,3
D09,2025,19.6,502
D09,2025,19.65,4
D09,2025,19.7,40
D09,2025,19.75,1481
D09,2025,19.799999999999997,1
D09,2025,19.8,2
D09,2025,19.85,472
D09,2025,19.9,3
D09,2025,19.95,43
D09,2025,20.0,1412
D09,2025,20.049999999999997,3
D09,2025,20.05,2
D09,2025,20.1,415
D09,2025,20.15,6
D09,2025,20.2,34
D09,2025,20.200000000000003,2
D09,2025,20.25,1399
D09,2025,20.299999999999997,2
D09,2025,20.3,4
D09,2025,20.35,353
D09,2025,20.4,4
D09,2025,20.45,34
D09,2025,20.5,1373
D09,2025,20.549999999999997,3
D09,2025,20.55,2
D09,2025,20.6,355
D09,2025,20.7,23
D09,2025,20.700000000000003,2
D09,2025,20.75,1292
D09,2025,20.799999999999997,3
D09,2025,20.85,349
D09,2025,20.9,4
D09,2025,20.95,29
D09,2025,21.0,1151
D09,2025,21.049999999999997,1
D09,2025,21.05,4
D09,2025,21.1,294
D09,2025,21.15,2
D09,2025,21.2,13
D09,2025,21.200000000000003,2
D09,2025,21.25,1163
D09,2025,21.299999999999997,4
D09,2025,21.3,2
D09,2025,21.35,232
D09,2025,21.4,6
D09,2025,21.45,21
D09,2025,21.450000000000003,1
D09,2025,21.5,1059
D09,2025,21.55,6
D09,2025,21.6,222
D09,2025,21.65,2
D09,2025,21.7,17
D09,2025,21.75,902
D09,2025,21.8,3
D09,2025,21.85,179
D09,2025,21.95,9
D09,2025,22.0,878
D09,2025,22.05,4
D09,2025,22.1,149
D09,2025,22.15,1
D09,2025,22.2,9
D09,2025,22.25,802
D09,2025,22.3,2
D09,2025,22.35,130
D09,2025,22.4,1
D09,2025,22.45,9
D09,2025,22.5,675
D09,2025,22.55,2
D09,2025,22.6,99
D09,2025,22.7,4
D09,2025,22.75,610
D09,2025,22.799999999999997,1
D09,2025,22.8,2
D09,2025,22.85,84
D09,2025,22.9,1
D09,2025,22.95,2
D09,2025,22.950000000000003,1
D09,2025,23.0,563
D09,2025,23.05,3
D09,2025,23.1,63
D09,2025,23.15,1
D09,2025,23.2,4
D09,2025,23.25,479
D09,2025,23.299999999999997,2
D09,2025,23.3,1
D09,2025,23.35,51
D09,2025,23.4,1
D09,2025,23.45,2
D09,2025,23.5,413
D09,2025,23.549999999999997,1
D09,2025,23.55,1
D09,2025,23.6,43
D09,2025,23.65,1
D09,2025,23.7,1
D09,2025,23.700000000000003,1
D09,2025,23.75,341
D09,2025,23.799999999999997,2
D09,2025,23.85,34
D09,2025,23.9,1
D09,2025,24.0,318
D09,2025,24.1,31
D09,2025,24.2,1
D09,2025,24.200000000000003,2
D09,2025,24.25,293
D09,2025,24.299999999999997,1
D09,2025,24.35,14
D09,2025,24.450000000000003,2
D09,2025,24.5,207
D09,2025,24.549999999999997,1
D09,2025,24.55,1
D09,2025,24.6,11
D09,2025,24.7,2
D09,2025,24.75,182
D09,2025,24.85,12
D09,2025,24.95,1
D09,2025,25.0,155
D09,2025,25.099999999999998,1
D09,2025,25.1,8
D09,2025,25.2,1
D09,2025,25.25,112
D09,2025,25.3,1
D09,2025,25.35,4
D09,2025,25.400000000000002,1
D09,2025,25.5,119
D09,2025,25.6,7
D09,2025,25.75,93
D09,2025,25.85,6
D09,2025,25.950000000000003,1
D09,2025,26.0,64
D09,2025,26.25,63
D09,2025,26.35,1
D09,2025,26.4,1
D09,2025,26.5,36
D09,2025,26.6,1
D09,2025,26.65,1
D09,2025,26.75,21
D09,2025,27.0,22
D09,2025,27.15,1
D09,2025,27.25,13
D09,2025,27.5,10
D09,2025,27.75,9
D09,2025,28.0,1
D09,2025,28.75,1
