khoi,nam_hoc,tong_diem,so_hoc_sinh
D11,2025,21.55,1
D11,2025,21.58,7
D11,2025,21.6,391
D11,2025,21.65,2
D11,2025,21.66,1
D11,2025,21.67,5
D11,2025,21.7,20
D11,2025,21.75,4040
D11,2025,21.8,1
D11,2025,21.83,4
D11,2025,21.85,336
D11,2025,21.9,3
D11,2025,21.92,3
D11,2025,21.95,4
D11,2025,22.0,3898
D11,2025,22.02,1
D11,2025,22.05,2
D11,2025,22.08,5
D11,2025,22.1,309
D11,2025,22.16,1
D11,2025,22.17,9
D11,2025,22.18,1
D11,2025,22.2,4
D11,2025,22.25,3733
D11,2025,22.3,3
D11,2025,22.33,2
D11,2025,22.35,238
D11,2025,22.4,1
D11,2025,22.42,7
D11,2025,22.45,6
D11,2025,22.5,3517
D11,2025,22.55,4
D11,2025,22.58,4
D11,2025,22.6,215
D11,2025,22.65,1
D11,2025,22.66,1
D11,2025,22.67,6
D11,2025,22.68,1
D11,2025,22.7,12
D11,2025,22.75,3391
D11,2025,22.77,1
D11,2025,22.83,3
D11,2025,22.85,163
D11,2025,22.9,1
D11,2025,22.92,4
D11,2025,22.95,1
D11,2025,23.0,3052
D11,2025,23.02,1
D11,2025,23.08,5
D11,2025,23.1,132
D11,2025,23.15,1
D11,2025,23.2,1
D11,2025,23.25,2787
D11,2025,23.3,3
D11,2025,23.33,3
D11,2025,23.35,102
D11,2025,23.42,5
D11,2025,23.45,3
D11,2025,23.5,2652
D11,2025,23.55,2
D11,2025,23.58,4
D11,2025,23.6,103
D11,2025,23.67,3
D11,2025,23.7,4
D11,2025,23.75,2337
D11,2025,23.8,1
D11,2025,23.85,80
D11,2025,23.9,1
D11,2025,23.92,3
D11,2025,23.95,2
D11,2025,24.0,2103
D11,2025,24.08,3
D11,2025,24.1,59
D11,2025,24.15,1
D11,2025,24.16,1
D11,2025,24.17,2
D11,2025,24.2,2
D11,2025,24.25,1828
D11,2025,24.3,3
D11,2025,24.33,1
D11,2025,24.35,44
D11,2025,24.4,3
D11,2025,24.42,1
D11,2025,24.45,2
D11,2025,24.5,1495
D11,2025,24.55,1
D11,2025,24.58,1
D11,2025,24.6,33
D11,2025,24.7,1
D11,2025,24.75,1436
D11,2025,24.8,3
D11,2025,24.83,1
D11,2025,24.85,31
D11,2025,24.92,1
D11,2025,24.95,2
D11,2025,25.0,1178
D11,2025,25.1,33
D11,2025,25.17,1
D11,2025,25.25,988
D11,2025,25.33,1
D11,2025,25.35,18
D11,2025,25.42,2
D11,2025,25.5,820
D11,2025,25.58,1
D11,2025,25.6,12
D11,2025,25.75,645
D11,2025,25.85,8
D11,2025,25.9,1
D11,2025,26.0,453
D11,2025,26.08,1
D11,2025,26.1,3
D11,2025,26.25,375
D11,2025,26.33,1
D11,2025,26.35,2
D11,2025,26.5,320
D11,2025,26.6,1
D11,2025,26.75,241
D11,2025,26.85,1
D11,2025,27.0,137
D11,2025,27.25,124
D11,2025,27.5,73
D11,2025,27.75,46
D11,2025,28.0,25
D11,2025,28.25,11
D11,2025,28.5,5
D11,2025,28.75,3
D11,2025,29.0,1
