khoi,nam_hoc,tong_diem,so_hoc_sinh
A01,2020,15.850000000000001,277
A01,2020,15.899999999999999,262
A01,2020,15.9,410
A01,2020,15.95,525
A01,2020,15.950000000000001,143
A01,2020,16.0,722
A01,2020,16.049999999999997,46
A01,2020,16.05,675
A01,2020,16.099999999999998,87
A01,2020,16.1,667
A01,2020,16.15,635
A01,2020,16.150000000000002,83
A01,2020,16.2,709
A01,2020,16.200000000000003,57
A01,2020,16.25,735
A01,2020,16.299999999999997,56
A01,2020,16.3,738
A01,2020,16.349999999999998,116
A01,2020,16.35,713
A01,2020,16.4,689
A01,2020,16.400000000000002,98
A01,2020,16.45,768
A01,2020,16.450000000000003,69
A01,2020,16.5,833
A01,2020,16.549999999999997,63
A01,2020,16.55,733
A01,2020,16.599999999999998,96
A01,2020,16.6,830
A01,2020,16.65,751
A01,2020,16.650000000000002,97
A01,2020,16.7,804
A01,2020,16.700000000000003,75
A01,2020,16.75,934
A01,2020,16.799999999999997,71
A01,2020,16.8,835
A01,2020,16.849999999999998,96
A01,2020,16.85,835
A01,2020,16.9,817
A01,2020,16.900000000000002,114
A01,2020,16.95,874
A01,2020,16.950000000000003,88
A01,2020,17.0,1025
A01,2020,17.049999999999997,83
A01,2020,17.05,953
A01,2020,17.099999999999998,85
A01,2020,17.1,910
A01,2020,17.15,936
A01,2020,17.150000000000002,126
A01,2020,17.2,958
A01,2020,17.200000000000003,107
A01,2020,17.25,1033
A01,2020,17.299999999999997,109
A01,2020,17.3,986
A01,2020,17.349999999999998,108
A01,2020,17.35,947
A01,2020,17.4,967
A01,2020,17.400000000000002,117
A01,2020,17.45,1015
A01,2020,17.450000000000003,129
A01,2020,17.5,1060
A01,2020,17.549999999999997,134
A01,2020,17.55,1020
A01,2020,17.599999999999998,100
A01,2020,17.6,1148
A01,2020,17.65,1035
A01,2020,17.650000000000002,129
A01,2020,17.7,1151
A01,2020,17.700000000000003,146
A01,2020,17.75,1234
A01,2020,17.799999999999997,134
A01,2020,17.8,1094
A01,2020,17.849999999999998,99
A01,2020,17.85,1094
A01,2020,17.9,1162
A01,2020,17.900000000000002,135
A01,2020,17.95,1070
A01,2020,17.950000000000003,159
A01,2020,18.0,1308
A01,2020,18.049999999999997,127
A01,2020,18.05,1158
A01,2020,18.099999999999998,96
A01,2020,18.1,1248
A01,2020,18.15,1237
A01,2020,18.150000000000002,132
A01,2020,18.2,1181
A01,2020,18.200000000000003,173
A01,2020,18.25,1404
A01,2020,18.299999999999997,150
A01,2020,18.3,1237
A01,2020,18.349999999999998,119
A01,2020,18.35,1309
A01,2020,18.4,1314
A01,2020,18.400000000000002,138
A01,2020,18.45,1240
A01,2020,18.450000000000003,205
A01,2020,18.5,1495
A01,2020,18.549999999999997,177
A01,2020,18.55,1311
A01,2020,18.599999999999998,113
A01,2020,18.6,1430
A01,2020,18.65,1397
A01,2020,18.650000000000002,115
A01,2020,18.7,1283
A01,2020,18.700000000000003,241
A01,2020,18.75,1506
A01,2020,18.799999999999997,211
A01,2020,18.8,1328
A01,2020,18.849999999999998,125
A01,2020,18.85,1463
A01,2020,18.9,1359
A01,2020,18.900000000000002,148
A01,2020,18.95,1395
A01,2020,18.950000000000003,241
A01,2020,19.0,1632
A01,2020,19.049999999999997,223
A01,2020,19.05,1435
A01,2020,19.099999999999998,102
A01,2020,19.1,1526
A01,2020,19.15,1501
A01,2020,19.150000000000002,164
A01,2020,19.2,1400
A01,2020,19.200000000000003,291
A01,2020,19.25,1631
A01,2020,19.299999999999997,214
A01,2020,19.3,1487
A01,2020,19.349999999999998,131
A01,2020,19.35,1525
A01,2020,19.4,1531
A01,2020,19.400000000000002,131
A01,2020,19.45,1393
A01,2020,19.450000000000003,275
A01,2020,19.5,1831
A01,2020,19.549999999999997,332
A01,2020,19.55,1426
A01,2020,19.599999999999998,125
A01,2020,19.6,1581
A01,2020,19.65,1610
A01,2020,19.650000000000002,133
A01,2020,19.7,1392
A01,2020,19.700000000000003,379
A01,2020,19.75,1712
A01,2020,19.799999999999997,329
A01,2020,19.8,1411
A01,2020,19.849999999999998,90
A01,2020,19.85,1692
A01,2020,19.9,1544
A01,2020,19.900000000000002,233
A01,2020,19.95,1368
A01,2020,19.950000000000003,395
A01,2020,20.0,1805
A01,2020,20.049999999999997,382
A01,2020,20.05,1421
A01,2020,20.099999999999998,74
A01,2020,20.1,1695
A01,2020,20.15,1592
A01,2020,20.150000000000002,192
A01,2020,20.2,1398
A01,2020,20.200000000000003,376
A01,2020,20.25,1832
A01,2020,20.299999999999997,314
A01,2020,20.3,1435
A01,2020,20.349999999999998,172
A01,2020,20.35,1551
A01,2020,20.4,1649
A01,2020,20.400000000000002,179
A01,2020,20.45,1466
A01,2020,20.450000000000003,372
A01,2020,20.5,1767
A01,2020,20.549999999999997,467
A01,2020,20.55,1365
A01,2020,20.599999999999998,181
A01,2020,20.6,1609
A01,2020,20.65,1715
A01,2020,20.650000000000002,153
A01,2020,20.7,1325
A01,2020,20.700000000000003,508
A01,2020,20.75,1734
A01,2020,20.799999999999997,437
A01,2020,20.8,1370
A01,2020,20.849999999999998,123
A01,2020,20.85,1651
A01,2020,20.9,1561
A01,2020,20.900000000000002,233
A01,2020,20.95,1282
A01,2020,20.950000000000003,520
A01,2020,21.0,1737
A01,2020,21.049999999999997,394
A01,2020,21.05,1375
A01,2020,21.099999999999998,99
A01,2020,21.1,1596
A01,2020,21.15,1499
A01,2020,21.150000000000002,215
A01,2020,21.2,1202
A01,2020,21.200000000000003,449
A01,2020,21.25,1729
A01,2020,21.299999999999997,405
A01,2020,21.3,1259
A01,2020,21.349999999999998,220
A01,2020,21.35,1479
A01,2020,21.4,1455
A01,2020,21.400000000000002,168
A01,2020,21.45,1194
A01,2020,21.450000000000003,484
A01,2020,21.5,1638
A01,2020,21.549999999999997,506
A01,2020,21.55,1131
A01,2020,21.599999999999998,186
A01,2020,21.6,1435
A01,2020,21.65,1505
A01,2020,21.650000000000002,110
A01,2020,21.7,1080
A01,2020,21.700000000000003,546
A01,2020,21.75,1601
A01,2020,21.799999999999997,523
A01,2020,21.8,1095
A01,2020,21.849999999999998,138
A01,2020,21.85,1394
A01,2020,21.9,1389
A01,2020,21.900000000000002,209
A01,2020,21.95,1047
A01,2020,21.950000000000003,516
A01,2020,22.0,1514
A01,2020,22.049999999999997,422
A01,2020,22.05,1047
A01,2020,22.099999999999998,110
A01,2020,22.1,1338
A01,2020,22.15,1272
A01,2020,22.150000000000002,167
A01,2020,22.2,1050
A01,2020,22.200000000000003,451
A01,2020,22.25,1453
A01,2020,22.299999999999997,393
A01,2020,22.3,1036
A01,2020,22.349999999999998,199
A01,2020,22.35,1201
A01,2020,22.4,1304
A01,2020,22.400000000000002,163
A01,2020,22.45,1046
A01,2020,22.450000000000003,436
A01,2020,22.5,1395
A01,2020,22.549999999999997,481
A01,2020,22.55,847
A01,2020,22.599999999999998,175
A01,2020,22.6,1136
A01,2020,22.65,1223
A01,2020,22.650000000000002,124
A01,2020,22.7,876
A01,2020,22.700000000000003,428
A01,2020,22.75,1207
A01,2020,22.799999999999997,454
A01,2020,22.8,752
A01,2020,22.849999999999998,136
A01,2020,22.85,1096
A01,2020,22.9,1069
A01,2020,22.900000000000002,182
A01,2020,22.95,786
A01,2020,22.950000000000003,418
A01,2020,23.0,1187
A01,2020,23.049999999999997,405
A01,2020,23.05,756
A01,2020,23.099999999999998,103
A01,2020,23.1,1059
A01,2020,23.15,912
A01,2020,23.150000000000002,197
A01,2020,23.2,766
A01,2020,23.200000000000003,345
A01,2020,23.25,1065
A01,2020,23.299999999999997,377
A01,2020,23.3,681
A01,2020,23.349999999999998,161
A01,2020,23.35,869
A01,2020,23.4,949
A01,2020,23.400000000000002,144
A01,2020,23.45,734
A01,2020,23.450000000000003,327
A01,2020,23.5,989
A01,2020,23.549999999999997,440
A01,2020,23.55,565
A01,2020,23.599999999999998,136
A01,2020,23.6,790
A01,2020,23.65,849
A01,2020,23.650000000000002,117
A01,2020,23.7,552
A01,2020,23.700000000000003,357
A01,2020,23.75,960
A01,2020,23.799999999999997,395
A01,2020,23.8,534
A01,2020,23.849999999999998,123
A01,2020,23.85,789
A01,2020,23.9,705
A01,2020,23.900000000000002,155
A01,2020,23.95,555
A01,2020,23.950000000000003,349
A01,2020,24.0,898
A01,2020,24.049999999999997,358
A01,2020,24.05,515
A01,2020,24.099999999999998,91
A01,2020,24.1,722
A01,2020,24.15,718
A01,2020,24.150000000000002,135
A01,2020,24.2,529
A01,2020,24.200000000000003,351
A01,2020,24.25,806
A01,2020,24.299999999999997,273
A01,2020,24.3,557
A01,2020,24.349999999999998,127
A01,2020,24.35,633
A01,2020,24.4,674
A01,2020,24.400000000000002,120
A01,2020,24.45,456
A01,2020,24.450000000000003,290
A01,2020,24.5,773
A01,2020,24.549999999999997,293
A01,2020,24.55,475
A01,2020,24.599999999999998,120
A01,2020,24.6,602
A01,2020,24.65,581
A01,2020,24.650000000000002,109
A01,2020,24.7,371
A01,2020,24.700000000000003,306
A01,2020,24.75,687
A01,2020,24.799999999999997,283
A01,2020,24.8,401
A01,2020,24.849999999999998,113
A01,2020,24.85,526
A01,2020,24.9,548
A01,2020,24.900000000000002,106
A01,2020,24.95,408
A01,2020,24.950000000000003,233
A01,2020,25.0,645
A01,2020,25.049999999999997,284
A01,2020,25.05,373
A01,2020,25.099999999999998,77
A01,2020,25.1,488
A01,2020,25.15,409
A01,2020,25.150000000000002,109
A01,2020,25.2,336
A01,2020,25.200000000000003,194
A01,2020,25.25,549
A01,2020,25.299999999999997,181
A01,2020,25.3,336
A01,2020,25.349999999999998,83
A01,2020,25.35,430
A01,2020,25.4,460
A01,2020,25.400000000000002,90
A01,2020,25.45,313
A01,2020,25.450000000000003,201
A01,2020,25.5,511
A01,2020,25.549999999999997,201
A01,2020,25.55,280
A01,2020,25.599999999999998,77
A01,2020,25.6,393
A01,2020,25.65,399
A01,2020,25.650000000000002,76
A01,2020,25.7,311
A01,2020,25.700000000000003,175
A01,2020,25.75,436
A01,2020,25.799999999999997,181
A01,2020,25.8,255
A01,2020,25.849999999999998,88
A01,2020,25.85,352
A01,2020,25.9,391
A01,2020,25.900000000000002,52
A01,2020,25.95,261
A01,2020,25.950000000000003,123
A01,2020,26.0,335
A01,2020,26.049999999999997,166
A01,2020,26.05,208
A01,2020,26.099999999999998,93
A01,2020,26.1,319
A01,2020,26.15,267
A01,2020,26.150000000000002,42
A01,2020,26.2,223
A01,2020,26.200000000000003,97
A01,2020,26.25,368
A01,2020,26.299999999999997,161
A01,2020,26.3,201
A01,2020,26.349999999999998,60
A01,2020,26.35,239
A01,2020,26.4,252
A01,2020,26.400000000000002,39
A01,2020,26.45,210
A01,2020,26.450000000000003,80
A01,2020,26.5,296
A01,2020,26.549999999999997,132
A01,2020,26.55,137
A01,2020,26.599999999999998,53
A01,2020,26.6,165
A01,2020,26.65,203
A01,2020,26.650000000000002,40
A01,2020,26.7,151
A01,2020,26.700000000000003,68
A01,2020,26.75,259
A01,2020,26.799999999999997,88
A01,2020,26.8,124
A01,2020,26.849999999999998,36
A01,2020,26.85,124
A01,2020,26.9,146
A01,2020,26.900000000000002,32
A01,2020,26.95,146
A01,2020,26.950000000000003,78
A01,2020,27.0,177
A01,2020,27.049999999999997,69
A01,2020,27.05,67
A01,2020,27.099999999999998,44
A01,2020,27.1,124
A01,2020,27.15,156
A01,2020,27.150000000000002,33
A01,2020,27.2,114
A01,2020,27.200000000000003,43
A01,2020,27.25,100
A01,2020,27.299999999999997,53
A01,2020,27.3,49
A01,2020,27.349999999999998,38
A01,2020,27.35,76
A01,2020,27.4,86
A01,2020,27.400000000000002,21
A01,2020,27.45,42
A01,2020,27.450000000000003,33
A01,2020,27.5,61
A01,2020,27.549999999999997,31
A01,2020,27.55,38
A01,2020,27.599999999999998,20
A01,2020,27.6,77
A01,2020,27.65,47
A01,2020,27.650000000000002,12
A01,2020,27.7,19
A01,2020,27.700000000000003,9
A01,2020,27.75,46
A01,2020,27.799999999999997,31
A01,2020,27.8,24
A01,2020,27.849999999999998,20
A01,2020,27.85,29
A01,2020,27.9,27
A01,2020,27.900000000000002,10
A01,2020,27.95,9
A01,2020,27.950000000000003,18
A01,2020,28.0,38
A01,2020,28.049999999999997,23
A01,2020,28.05,14
A01,2020,28.099999999999998,2
A01,2020,28.1,20
A01,2020,28.15,13
A01,2020,28.150000000000002,6
A01,2020,28.2,11
A01,2020,28.200000000000003,14
A01,2020,28.25,20
A01,2020,28.299999999999997,7
A01,2020,28.3,8
A01,2020,28.349999999999998,2
A01,2020,28.35,9
A01,2020,28.4,8
A01,2020,28.45,4
A01,2020,28.450000000000003,9
A01,2020,28.5,10
A01,2020,28.549999999999997,3
A01,2020,28.55,4
A01,2020,28.6,5
A01,2020,28.65,6
A01,2020,28.650000000000002,1
A01,2020,28.7,1
A01,2020,28.700000000000003,2
A01,2020,28.75,4
A01,2020,28.8,1
A01,2020,28.85,2
A01,2020,28.950000000000003,2
A01,2020,29.1,2
A01,2020,29.150000000000002,2
A01,2020,29.200000000000003,1
A01,2020,29.400000000000002,1
A01,2021,4.85,1
A01,2021,5.35,1
A01,2021,5.7,1
A01,2021,5.75,1
A01,2021,5.8,1
A01,2021,5.8999999999999995,1
A01,2021,6.1,2
A01,2021,6.199999999999999,1
A01,2021,6.2,1
A01,2021,6.25,1
A01,2021,6.3,2
A01,2021,6.3999999999999995,1
A01,2021,6.4,2
A01,2021,6.45,1
A01,2021,6.55,3
A01,2021,6.6,1
A01,2021,6.75,2
A01,2021,6.8,1
A01,2021,6.85,1
A01,2021,6.9,3
A01,2021,7.0,2
A01,2021,7.05,2
A01,2021,7.050000000000001,1
A01,2021,7.1499999999999995,1
A01,2021,7.15,4
A01,2021,7.2,3
A01,2021,7.25,3
A01,2021,7.3,2
A01,2021,7.35,2
A01,2021,7.3500000000000005,1
A01,2021,7.3999999999999995,1
A01,2021,7.4,2
A01,2021,7.449999999999999,2
A01,2021,7.45,2
A01,2021,7.5,1
A01,2021,7.55,1
A01,2021,7.550000000000001,3
A01,2021,7.6,1
A01,2021,7.65,3
A01,2021,7.699999999999999,2
A01,2021,7.7,1
A01,2021,7.75,2
A01,2021,7.8,1
A01,2021,7.800000000000001,1
A01,2021,7.85,2
A01,2021,7.9,6
A01,2021,7.949999999999999,3
A01,2021,7.95,3
A01,2021,8.0,2
A01,2021,8.05,6
A01,2021,8.1,5
A01,2021,8.15,4
A01,2021,8.2,5
A01,2021,8.200000000000001,2
A01,2021,8.25,5
A01,2021,8.3,5
A01,2021,8.35,7
A01,2021,8.350000000000001,3
A01,2021,8.4,2
A01,2021,8.45,5
A01,2021,8.450000000000001,1
A01,2021,8.5,7
A01,2021,8.55,8
A01,2021,8.6,8
A01,2021,8.600000000000001,2
A01,2021,8.649999999999999,2
A01,2021,8.65,12
A01,2021,8.7,7
A01,2021,8.75,5
A01,2021,8.8,11
A01,2021,8.85,7
A01,2021,8.899999999999999,2
A01,2021,8.9,12
A01,2021,8.95,11
A01,2021,9.0,15
A01,2021,9.05,7
A01,2021,9.1,11
A01,2021,9.100000000000001,5
A01,2021,9.149999999999999,6
A01,2021,9.15,7
A01,2021,9.2,8
A01,2021,9.200000000000001,1
A01,2021,9.25,15
A01,2021,9.3,10
A01,2021,9.35,12
A01,2021,9.350000000000001,2
A01,2021,9.399999999999999,1
A01,2021,9.4,10
A01,2021,9.45,17
A01,2021,9.450000000000001,1
A01,2021,9.5,15
A01,2021,9.55,21
A01,2021,9.6,14
A01,2021,9.600000000000001,2
A01,2021,9.649999999999999,4
A01,2021,9.65,16
A01,2021,9.7,17
A01,2021,9.75,22
A01,2021,9.799999999999999,2
A01,2021,9.8,21
A01,2021,9.85,10
A01,2021,9.850000000000001,1
A01,2021,9.899999999999999,5
A01,2021,9.9,25
A01,2021,9.95,20
A01,2021,9.950000000000001,2
A01,2021,10.0,23
A01,2021,10.05,27
A01,2021,10.1,17
A01,2021,10.100000000000001,9
A01,2021,10.149999999999999,2
A01,2021,10.15,22
A01,2021,10.2,28
A01,2021,10.25,35
A01,2021,10.299999999999999,2
A01,2021,10.3,25
A01,2021,10.35,20
A01,2021,10.350000000000001,11
A01,2021,10.399999999999999,8
A01,2021,10.4,19
A01,2021,10.45,30
A01,2021,10.450000000000001,3
A01,2021,10.5,31
A01,2021,10.55,38
A01,2021,10.6,20
A01,2021,10.600000000000001,4
A01,2021,10.649999999999999,5
A01,2021,10.65,21
A01,2021,10.7,22
A01,2021,10.700000000000001,10
A01,2021,10.75,36
A01,2021,10.799999999999999,6
A01,2021,10.8,47
A01,2021,10.85,32
A01,2021,10.850000000000001,16
A01,2021,10.899999999999999,13
A01,2021,10.9,42
A01,2021,10.95,36
A01,2021,10.950000000000001,5
A01,2021,11.0,40
A01,2021,11.049999999999999,5
A01,2021,11.05,43
A01,2021,11.1,29
A01,2021,11.100000000000001,24
A01,2021,11.149999999999999,15
A01,2021,11.15,35
A01,2021,11.2,47
A01,2021,11.200000000000001,4
A01,2021,11.25,63
A01,2021,11.299999999999999,4
A01,2021,11.3,51
A01,2021,11.35,34
A01,2021,11.350000000000001,28
A01,2021,11.399999999999999,25
A01,2021,11.4,42
A01,2021,11.45,43
A01,2021,11.450000000000001,14
A01,2021,11.5,76
A01,2021,11.549999999999999,7
A01,2021,11.55,77
A01,2021,11.6,34
A01,2021,11.600000000000001,25
A01,2021,11.649999999999999,19
A01,2021,11.65,52
A01,2021,11.7,53
A01,2021,11.700000000000001,21
A01,2021,11.75,82
A01,2021,11.799999999999999,8
A01,2021,11.8,48
A01,2021,11.85,59
A01,2021,11.850000000000001,38
A01,2021,11.899999999999999,28
A01,2021,11.9,61
A01,2021,11.95,63
A01,2021,11.950000000000001,19
A01,2021,12.0,94
A01,2021,12.049999999999999,14
A01,2021,12.05,64
A01,2021,12.1,67
A01,2021,12.100000000000001,47
A01,2021,12.149999999999999,37
A01,2021,12.15,74
A01,2021,12.2,78
A01,2021,12.200000000000001,25
A01,2021,12.25,114
A01,2021,12.299999999999999,25
A01,2021,12.3,72
A01,2021,12.35,72
A01,2021,12.350000000000001,41
A01,2021,12.399999999999999,47
A01,2021,12.4,65
A01,2021,12.45,96
A01,2021,12.450000000000001,23
A01,2021,12.5,122
A01,2021,12.549999999999999,27
A01,2021,12.55,99
A01,2021,12.6,77
A01,2021,12.600000000000001,45
A01,2021,12.649999999999999,40
A01,2021,12.65,70
A01,2021,12.7,86
A01,2021,12.700000000000001,29
A01,2021,12.75,136
A01,2021,12.799999999999999,28
A01,2021,12.8,116
A01,2021,12.85,71
A01,2021,12.850000000000001,63
A01,2021,12.899999999999999,59
A01,2021,12.9,101
A01,2021,12.95,142
A01,2021,12.950000000000001,40
A01,2021,13.0,150
A01,2021,13.049999999999999,26
A01,2021,13.05,137
A01,2021,13.1,99
A01,2021,13.100000000000001,71
A01,2021,13.149999999999999,57
A01,2021,13.15,113
A01,2021,13.2,122
A01,2021,13.200000000000001,45
A01,2021,13.25,183
A01,2021,13.299999999999999,31
A01,2021,13.3,160
A01,2021,13.35,121
A01,2021,13.350000000000001,77
A01,2021,13.399999999999999,100
A01,2021,13.4,124
A01,2021,13.45,155
A01,2021,13.450000000000001,46
A01,2021,13.5,215
A01,2021,13.549999999999999,51
A01,2021,13.55,171
A01,2021,13.6,141
A01,2021,13.600000000000001,101
A01,2021,13.649999999999999,83
A01,2021,13.65,135
A01,2021,13.7,184
A01,2021,13.700000000000001,41
A01,2021,13.75,228
A01,2021,13.799999999999999,36
A01,2021,13.8,191
A01,2021,13.85,155
A01,2021,13.850000000000001,88
A01,2021,13.899999999999999,87
A01,2021,13.9,158
A01,2021,13.95,187
A01,2021,13.950000000000001,55
A01,2021,14.0,278
A01,2021,14.049999999999999,51
A01,2021,14.05,223
A01,2021,14.1,182
A01,2021,14.100000000000001,124
A01,2021,14.149999999999999,112
A01,2021,14.15,146
A01,2021,14.2,215
A01,2021,14.200000000000001,53
A01,2021,14.25,302
A01,2021,14.299999999999999,57
A01,2021,14.3,266
A01,2021,14.35,194
A01,2021,14.350000000000001,131
A01,2021,14.399999999999999,128
A01,2021,14.4,212
A01,2021,14.45,268
A01,2021,14.450000000000001,64
A01,2021,14.5,321
A01,2021,14.549999999999999,74
A01,2021,14.55,276
A01,2021,14.6,220
A01,2021,14.600000000000001,132
A01,2021,14.649999999999999,120
A01,2021,14.65,218
A01,2021,14.7,308
A01,2021,14.700000000000001,70
A01,2021,14.75,411
A01,2021,14.799999999999999,88
A01,2021,14.8,290
A01,2021,14.85,233
A01,2021,14.850000000000001,166
A01,2021,14.899999999999999,168
A01,2021,14.9,214
A01,2021,14.95,346
A01,2021,14.950000000000001,74
A01,2021,15.0,438
A01,2021,15.049999999999999,85
A01,2021,15.05,308
A01,2021,15.1,245
A01,2021,15.100000000000001,165
A01,2021,15.149999999999999,172
A01,2021,15.15,263
A01,2021,15.2,362
A01,2021,15.200000000000001,97
A01,2021,15.25,475
A01,2021,15.299999999999999,88
A01,2021,15.3,347
A01,2021,15.35,303
A01,2021,15.350000000000001,203
A01,2021,15.399999999999999,184
A01,2021,15.4,273
A01,2021,15.45,385
A01,2021,15.450000000000001,111
A01,2021,15.5,526
A01,2021,15.549999999999999,105
A01,2021,15.55,395
A01,2021,15.6,316
A01,2021,15.600000000000001,232
A01,2021,15.649999999999999,212
A01,2021,15.65,329
A01,2021,15.7,431
A01,2021,15.700000000000001,112
A01,2021,15.75,592
A01,2021,15.799999999999999,112
A01,2021,15.8,440
A01,2021,15.85,394
A01,2021,15.850000000000001,261
A01,2021,15.899999999999999,243
A01,2021,15.9,335
A01,2021,15.95,472
A01,2021,15.950000000000001,122
A01,2021,16.0,629
A01,2021,16.049999999999997,57
A01,2021,16.05,542
A01,2021,16.099999999999998,63
A01,2021,16.1,616
A01,2021,16.15,508
A01,2021,16.150000000000002,50
A01,2021,16.2,558
A01,2021,16.200000000000003,84
A01,2021,16.25,712
A01,2021,16.299999999999997,64
A01,2021,16.3,594
A01,2021,16.349999999999998,51
A01,2021,16.35,645
A01,2021,16.4,608
A01,2021,16.400000000000002,76
A01,2021,16.45,608
A01,2021,16.450000000000003,76
A01,2021,16.5,695
A01,2021,16.549999999999997,84
A01,2021,16.55,626
A01,2021,16.599999999999998,60
A01,2021,16.6,663
A01,2021,16.65,683
A01,2021,16.650000000000002,70
A01,2021,16.7,630
A01,2021,16.700000000000003,122
A01,2021,16.75,799
A01,2021,16.799999999999997,111
A01,2021,16.8,706
A01,2021,16.849999999999998,46
A01,2021,16.85,759
A01,2021,16.9,752
A01,2021,16.900000000000002,70
A01,2021,16.95,680
A01,2021,16.950000000000003,98
A01,2021,17.0,877
A01,2021,17.049999999999997,103
A01,2021,17.05,776
A01,2021,17.099999999999998,59
A01,2021,17.1,793
A01,2021,17.15,861
A01,2021,17.150000000000002,77
A01,2021,17.2,791
A01,2021,17.200000000000003,138
A01,2021,17.25,905
A01,2021,17.299999999999997,98
A01,2021,17.3,743
A01,2021,17.349999999999998,38
A01,2021,17.35,838
A01,2021,17.4,888
A01,2021,17.400000000000002,56
A01,2021,17.45,812
A01,2021,17.450000000000003,137
A01,2021,17.5,978
A01,2021,17.549999999999997,115
A01,2021,17.55,816
A01,2021,17.599999999999998,47
A01,2021,17.6,934
A01,2021,17.65,929
A01,2021,17.650000000000002,56
A01,2021,17.7,866
A01,2021,17.700000000000003,153
A01,2021,17.75,1032
A01,2021,17.799999999999997,160
A01,2021,17.8,904
A01,2021,17.849999999999998,52
A01,2021,17.85,985
A01,2021,17.9,961
A01,2021,17.900000000000002,57
A01,2021,17.95,869
A01,2021,17.950000000000003,178
A01,2021,18.0,1114
A01,2021,18.049999999999997,190
A01,2021,18.05,878
A01,2021,18.099999999999998,53
A01,2021,18.1,1068
A01,2021,18.15,1040
A01,2021,18.150000000000002,66
A01,2021,18.2,932
A01,2021,18.200000000000003,184
A01,2021,18.25,1129
A01,2021,18.299999999999997,188
A01,2021,18.3,964
A01,2021,18.349999999999998,51
A01,2021,18.35,1122
A01,2021,18.4,1150
A01,2021,18.400000000000002,56
A01,2021,18.45,1028
A01,2021,18.450000000000003,230
A01,2021,18.5,1235
A01,2021,18.549999999999997,178
A01,2021,18.55,1012
A01,2021,18.599999999999998,55
A01,2021,18.6,1260
A01,2021,18.65,1211
A01,2021,18.650000000000002,49
A01,2021,18.7,1057
A01,2021,18.700000000000003,205
A01,2021,18.75,1324
A01,2021,18.799999999999997,203
A01,2021,18.8,1060
A01,2021,18.849999999999998,46
A01,2021,18.85,1206
A01,2021,18.9,1232
A01,2021,18.900000000000002,62
A01,2021,18.95,1069
A01,2021,18.950000000000003,237
A01,2021,19.0,1318
A01,2021,19.049999999999997,236
A01,2021,19.05,1096
A01,2021,19.099999999999998,29
A01,2021,19.1,1290
A01,2021,19.15,1365
A01,2021,19.150000000000002,54
A01,2021,19.2,1052
A01,2021,19.200000000000003,272
A01,2021,19.25,1391
A01,2021,19.299999999999997,269
A01,2021,19.3,1169
A01,2021,19.349999999999998,58
A01,2021,19.35,1359
A01,2021,19.4,1350
A01,2021,19.400000000000002,53
A01,2021,19.45,1077
A01,2021,19.450000000000003,243
A01,2021,19.5,1475
A01,2021,19.549999999999997,299
A01,2021,19.55,1121
A01,2021,19.599999999999998,53
A01,2021,19.6,1384
A01,2021,19.65,1403
A01,2021,19.650000000000002,44
A01,2021,19.7,1121
A01,2021,19.700000000000003,297
A01,2021,19.75,1590
A01,2021,19.799999999999997,274
A01,2021,19.8,1185
A01,2021,19.849999999999998,35
A01,2021,19.85,1435
A01,2021,19.9,1477
A01,2021,19.900000000000002,68
A01,2021,19.95,1173
A01,2021,19.950000000000003,342
A01,2021,20.0,1570
A01,2021,20.049999999999997,326
A01,2021,20.05,1223
A01,2021,20.099999999999998,24
A01,2021,20.1,1513
A01,2021,20.15,1552
A01,2021,20.150000000000002,78
A01,2021,20.2,1246
A01,2021,20.200000000000003,341
A01,2021,20.25,1545
A01,2021,20.299999999999997,300
A01,2021,20.3,1203
A01,2021,20.349999999999998,54
A01,2021,20.35,1551
A01,2021,20.4,1545
A01,2021,20.400000000000002,75
A01,2021,20.45,1207
A01,2021,20.450000000000003,340
A01,2021,20.5,1610
A01,2021,20.549999999999997,414
A01,2021,20.55,1235
A01,2021,20.599999999999998,61
A01,2021,20.6,1499
A01,2021,20.65,1554
A01,2021,20.650000000000002,50
A01,2021,20.7,1207
A01,2021,20.700000000000003,397
A01,2021,20.75,1622
A01,2021,20.799999999999997,417
A01,2021,20.8,1194
A01,2021,20.849999999999998,45
A01,2021,20.85,1585
A01,2021,20.9,1512
A01,2021,20.900000000000002,76
A01,2021,20.95,1137
A01,2021,20.950000000000003,424
A01,2021,21.0,1609
A01,2021,21.049999999999997,484
A01,2021,21.05,1241
A01,2021,21.099999999999998,27
A01,2021,21.1,1549
A01,2021,21.15,1555
A01,2021,21.150000000000002,77
A01,2021,21.2,1199
A01,2021,21.200000000000003,417
A01,2021,21.25,1619
A01,2021,21.299999999999997,439
A01,2021,21.3,1184
A01,2021,21.349999999999998,95
A01,2021,21.35,1639
A01,2021,21.4,1604
A01,2021,21.400000000000002,57
A01,2021,21.45,1253
A01,2021,21.450000000000003,428
A01,2021,21.5,1674
A01,2021,21.549999999999997,484
A01,2021,21.55,1193
A01,2021,21.599999999999998,84
A01,2021,21.6,1534
A01,2021,21.65,1685
A01,2021,21.650000000000002,42
A01,2021,21.7,1161
A01,2021,21.700000000000003,434
A01,2021,21.75,1623
A01,2021,21.799999999999997,533
A01,2021,21.8,1176
A01,2021,21.849999999999998,56
A01,2021,21.85,1668
A01,2021,21.9,1578
A01,2021,21.900000000000002,91
A01,2021,21.95,1203
A01,2021,21.950000000000003,508
