khoi,nam_hoc,tong_diem,so_hoc_sinh
C06,2024,28.25,2
C06,2024,28.5,1
C06,2025,4.25,1
C06,2025,7.0,1
C06,2025,7.5,1
C06,2025,7.699999999999999,1
C06,2025,8.0,1
C06,2025,8.25,4
C06,2025,8.45,3
C06,2025,8.5,1
C06,2025,8.75,1
C06,2025,8.8,1
C06,2025,9.0,1
C06,2025,9.1,1
C06,2025,9.25,2
C06,2025,9.3,1
C06,2025,9.35,1
C06,2025,9.45,2
C06,2025,9.5,2
C06,2025,9.6,1
C06,2025,9.7,1
C06,2025,9.75,9
C06,2025,9.799999999999999,1
C06,2025,9.85,1
C06,2025,9.899999999999999,1
C06,2025,9.95,1
C06,2025,10.0,5
C06,2025,10.05,1
C06,2025,10.1,2
C06,2025,10.15,1
C06,2025,10.25,4
C06,2025,10.33,1
C06,2025,10.399999999999999,1
C06,2025,10.45,3
C06,2025,10.5,2
C06,2025,10.55,2
C06,2025,10.6,4
C06,2025,10.7,1
C06,2025,10.75,3
C06,2025,10.8,1
C06,2025,10.85,2
C06,2025,10.95,3
C06,2025,11.0,2
C06,2025,11.1,3
C06,2025,11.2,3
C06,2025,11.25,4
C06,2025,11.3,2
C06,2025,11.35,2
C06,2025,11.45,4
C06,2025,11.5,2
C06,2025,11.6,7
C06,2025,11.65,1
C06,2025,11.7,3
C06,2025,11.75,8
C06,2025,11.8,2
C06,2025,11.85,7
C06,2025,11.899999999999999,1
C06,2025,11.95,2
C06,2025,12.0,7
C06,2025,12.05,2
C06,2025,12.1,3
C06,2025,12.149999999999999,1
C06,2025,12.2,4
C06,2025,12.25,7
C06,2025,12.299999999999999,2
C06,2025,12.3,3
C06,2025,12.35,4
C06,2025,12.45,10
C06,2025,12.5,7
C06,2025,12.55,2
C06,2025,12.6,9
C06,2025,12.7,7
C06,2025,12.75,7
C06,2025,12.8,7
C06,2025,12.85,13
C06,2025,12.879999999999999,1
C06,2025,12.95,7
C06,2025,13.0,17
C06,2025,13.049999999999999,2
C06,2025,13.05,2
C06,2025,13.1,15
C06,2025,13.149999999999999,2
C06,2025,13.2,12
C06,2025,13.25,10
C06,2025,13.299999999999999,2
C06,2025,13.35,23
C06,2025,13.399999999999999,1
C06,2025,13.45,8
C06,2025,13.5,13
C06,2025,13.549999999999999,1
C06,2025,13.55,3
C06,2025,13.6,22
C06,2025,13.649999999999999,2
C06,2025,13.7,18
C06,2025,13.75,13
C06,2025,13.799999999999999,4
C06,2025,13.8,1
C06,2025,13.85,24
C06,2025,13.899999999999999,2
C06,2025,13.9,1
C06,2025,13.919999999999998,1
C06,2025,13.95,16
C06,2025,14.0,16
C06,2025,14.049999999999999,5
C06,2025,14.05,6
C06,2025,14.1,40
C06,2025,14.149999999999999,2
C06,2025,14.2,29
C06,2025,14.25,19
C06,2025,14.299999999999999,3
C06,2025,14.3,1
C06,2025,14.35,31
C06,2025,14.399999999999999,2
C06,2025,14.45,18
C06,2025,14.5,27
C06,2025,14.530000000000001,1
C06,2025,14.549999999999999,2
C06,2025,14.55,7
C06,2025,14.6,39
C06,2025,14.649999999999999,1
C06,2025,14.65,1
C06,2025,14.7,28
C06,2025,14.75,33
C06,2025,14.799999999999999,2
C06,2025,14.8,8
C06,2025,14.85,44
C06,2025,14.899999999999999,2
C06,2025,14.95,28
C06,2025,15.0,20
C06,2025,15.049999999999999,2
C06,2025,15.05,5
C06,2025,15.1,44
C06,2025,15.149999999999999,1
C06,2025,15.2,34
C06,2025,15.25,44
C06,2025,15.299999999999999,4
C06,2025,15.3,2
C06,2025,15.35,60
C06,2025,15.399999999999999,1
C06,2025,15.4,1
C06,2025,15.45,36
C06,2025,15.5,56
C06,2025,15.549999999999999,3
C06,2025,15.55,5
C06,2025,15.6,57
C06,2025,15.649999999999999,2
C06,2025,15.7,31
C06,2025,15.75,46
C06,2025,15.799999999999999,3
C06,2025,15.8,7
C06,2025,15.85,63
C06,2025,15.86,1
C06,2025,15.899999999999999,3
C06,2025,15.95,42
C06,2025,16.0,43
C06,2025,16.009999999999998,1
C06,2025,16.049999999999997,1
C06,2025,16.05,7
C06,2025,16.08,1
C06,2025,16.1,65
C06,2025,16.15,1
C06,2025,16.2,35
C06,2025,16.25,51
C06,2025,16.27,1
C06,2025,16.299999999999997,6
C06,2025,16.3,9
C06,2025,16.349999999999998,1
C06,2025,16.35,55
C06,2025,16.4,2
C06,2025,16.45,31
C06,2025,16.5,70
C06,2025,16.52,1
C06,2025,16.549999999999997,1
C06,2025,16.55,5
C06,2025,16.6,63
C06,2025,16.65,4
C06,2025,16.7,41
C06,2025,16.75,73
C06,2025,16.77,1
C06,2025,16.799999999999997,4
C06,2025,16.8,3
C06,2025,16.83,1
C06,2025,16.85,73
C06,2025,16.9,1
C06,2025,16.95,28
C06,2025,17.0,68
C06,2025,17.049999999999997,3
C06,2025,17.05,7
C06,2025,17.1,77
C06,2025,17.2,34
C06,2025,17.25,80
C06,2025,17.299999999999997,3
C06,2025,17.3,3
C06,2025,17.35,71
C06,2025,17.45,34
C06,2025,17.5,82
C06,2025,17.52,1
C06,2025,17.549999999999997,2
C06,2025,17.55,3
C06,2025,17.58,1
C06,2025,17.6,75
C06,2025,17.65,1
C06,2025,17.7,26
C06,2025,17.75,77
C06,2025,17.799999999999997,2
C06,2025,17.8,9
C06,2025,17.85,58
C06,2025,17.92,1
C06,2025,17.95,35
C06,2025,18.0,74
C06,2025,18.049999999999997,1
C06,2025,18.05,2
C06,2025,18.1,76
C06,2025,18.15,1
C06,2025,18.2,33
C06,2025,18.25,72
C06,2025,18.3,6
C06,2025,18.35,79
C06,2025,18.4,1
C06,2025,18.41,1
C06,2025,18.42,1
C06,2025,18.45,24
C06,2025,18.5,89
C06,2025,18.55,4
C06,2025,18.6,63
C06,2025,18.7,26
C06,2025,18.75,74
C06,2025,18.799999999999997,2
C06,2025,18.8,3
C06,2025,18.83,1
C06,2025,18.85,55
C06,2025,18.95,17
C06,2025,19.0,70
C06,2025,19.05,2
C06,2025,19.1,60
C06,2025,19.15,2
C06,2025,19.17,1
C06,2025,19.2,20
C06,2025,19.25,69
C06,2025,19.3,3
C06,2025,19.35,55
C06,2025,19.45,16
C06,2025,19.5,70
C06,2025,19.58,1
C06,2025,19.6,48
C06,2025,19.67,1
C06,2025,19.7,14
C06,2025,19.75,60
C06,2025,19.77,1
C06,2025,19.85,42
C06,2025,19.95,7
C06,2025,20.0,45
C06,2025,20.049999999999997,1
C06,2025,20.05,2
C06,2025,20.1,52
C06,2025,20.2,10
C06,2025,20.25,62
C06,2025,20.3,1
C06,2025,20.35,45
C06,2025,20.43,3
C06,2025,20.45,11
C06,2025,20.5,59
C06,2025,20.55,2
C06,2025,20.6,22
C06,2025,20.7,6
C06,2025,20.700000000000003,2
C06,2025,20.75,67
C06,2025,20.8,1
C06,2025,20.85,20
C06,2025,20.95,6
C06,2025,21.0,41
C06,2025,21.1,30
C06,2025,21.2,7
C06,2025,21.25,43
C06,2025,21.3,1
C06,2025,21.35,28
C06,2025,21.45,2
C06,2025,21.5,44
C06,2025,21.6,21
C06,2025,21.75,35
C06,2025,21.8,1
C06,2025,21.85,16
C06,2025,21.95,2
C06,2025,22.0,39
C06,2025,22.1,9
C06,2025,22.2,3
C06,2025,22.25,28
C06,2025,22.35,5
C06,2025,22.45,1
C06,2025,22.5,20
C06,2025,22.6,9
C06,2025,22.7,2
C06,2025,22.75,18
C06,2025,22.85,10
C06,2025,22.95,4
C06,2025,23.0,16
C06,2025,23.1,3
C06,2025,23.2,1
C06,2025,23.25,14
C06,2025,23.35,5
C06,2025,23.5,13
C06,2025,23.6,3
C06,2025,23.75,13
C06,2025,23.85,3
C06,2025,24.0,16
C06,2025,24.1,3
C06,2025,24.25,6
C06,2025,24.5,7
C06,2025,24.6,1
C06,2025,24.75,3
C06,2025,25.0,3
C06,2025,25.25,3
C06,2025,25.35,1
C06,2025,25.5,6
C06,2025,25.75,3
C06,2025,26.0,2
C06,2025,26.75,1
C06,2025,28.75,1
