khoi,nam_hoc,tong_diem,so_hoc_sinh
C04,2024,25.25,1755
C04,2024,25.27,1
C04,2024,25.28,1
C04,2024,25.3,1643
C04,2024,25.35,1586
C04,2024,25.38,1
C04,2024,25.4,1562
C04,2024,25.45,1600
C04,2024,25.5,1426
C04,2024,25.52,1
C04,2024,25.55,1432
C04,2024,25.57,1
C04,2024,25.58,1
C04,2024,25.6,1437
C04,2024,25.65,1366
C04,2024,25.7,1380
C04,2024,25.75,1246
C04,2024,25.8,1140
C04,2024,25.85,1145
C04,2024,25.9,1128
C04,2024,25.91,1
C04,2024,25.92,1
C04,2024,25.95,1033
C04,2024,26.0,964
C04,2024,26.03,1
C04,2024,26.05,952
C04,2024,26.07,1
C04,2024,26.1,922
C04,2024,26.15,897
C04,2024,26.2,873
C04,2024,26.25,798
C04,2024,26.27,1
C04,2024,26.3,742
C04,2024,26.35,757
C04,2024,26.4,725
C04,2024,26.45,735
C04,2024,26.5,613
C04,2024,26.55,563
C04,2024,26.6,538
C04,2024,26.65,564
C04,2024,26.7,522
C04,2024,26.75,434
C04,2024,26.8,362
C04,2024,26.85,411
C04,2024,26.9,410
C04,2024,26.95,350
C04,2024,27.0,313
C04,2024,27.05,254
C04,2024,27.1,299
C04,2024,27.15,297
C04,2024,27.2,270
C04,2024,27.25,159
C04,2024,27.3,160
C04,2024,27.35,208
C04,2024,27.4,193
C04,2024,27.45,116
C04,2024,27.5,99
C04,2024,27.55,114
C04,2024,27.6,142
C04,2024,27.65,85
C04,2024,27.7,59
C04,2024,27.75,44
C04,2024,27.8,80
C04,2024,27.85,68
C04,2024,27.9,32
C04,2024,27.95,24
C04,2024,28.0,25
C04,2024,28.05,30
C04,2024,28.1,28
C04,2024,28.15,9
C04,2024,28.2,5
C04,2024,28.25,13
C04,2024,28.3,11
C04,2024,28.35,7
C04,2024,28.4,2
C04,2024,28.45,2
C04,2024,28.5,3
C04,2024,28.55,1
C04,2024,28.6,1
C04,2024,28.65,1
C04,2024,28.7,3
C04,2024,28.95,1
C04,2025,2.1,1
C04,2025,2.55,1
C04,2025,3.7,1
C04,2025,4.05,1
C04,2025,4.1,4
C04,2025,4.15,2
C04,2025,4.2,2
C04,2025,4.3,2
C04,2025,4.300000000000001,1
C04,2025,4.4,1
C04,2025,4.45,2
C04,2025,4.55,2
C04,2025,4.6,1
C04,2025,4.65,1
C04,2025,4.7,2
C04,2025,4.75,2
C04,2025,4.8,1
C04,2025,4.800000000000001,1
C04,2025,4.85,2
C04,2025,4.9,3
C04,2025,4.95,9
C04,2025,5.0,5
C04,2025,5.05,3
C04,2025,5.050000000000001,3
C04,2025,5.1,2
C04,2025,5.2,8
C04,2025,5.25,2
C04,2025,5.3,3
C04,2025,5.300000000000001,6
C04,2025,5.35,7
C04,2025,5.4,3
C04,2025,5.449999999999999,1
C04,2025,5.45,11
C04,2025,5.5,7
C04,2025,5.55,3
C04,2025,5.550000000000001,5
C04,2025,5.6,10
C04,2025,5.65,6
C04,2025,5.699999999999999,2
C04,2025,5.7,18
C04,2025,5.75,6
C04,2025,5.8,2
C04,2025,5.800000000000001,5
C04,2025,5.85,14
C04,2025,5.9,5
C04,2025,5.949999999999999,4
C04,2025,5.95,23
C04,2025,6.0,9
C04,2025,6.05,2
C04,2025,6.050000000000001,15
C04,2025,6.1,34
C04,2025,6.15,6
C04,2025,6.199999999999999,9
C04,2025,6.2,22
C04,2025,6.25,14
C04,2025,6.3,7
C04,2025,6.300000000000001,17
C04,2025,6.35,37
C04,2025,6.3999999999999995,2
C04,2025,6.4,11
C04,2025,6.449999999999999,8
C04,2025,6.45,34
C04,2025,6.5,14
C04,2025,6.55,9
C04,2025,6.550000000000001,15
C04,2025,6.6,58
C04,2025,6.6499999999999995,4
C04,2025,6.65,18
C04,2025,6.699999999999999,16
C04,2025,6.7,39
C04,2025,6.75,10
C04,2025,6.8,20
C04,2025,6.800000000000001,20
C04,2025,6.85,54
C04,2025,6.8999999999999995,4
C04,2025,6.9,13
C04,2025,6.949999999999999,35
C04,2025,6.95,47
C04,2025,7.0,25
C04,2025,7.03,1
C04,2025,7.05,33
C04,2025,7.050000000000001,25
C04,2025,7.1,73
C04,2025,7.1499999999999995,6
C04,2025,7.15,15
C04,2025,7.18,1
C04,2025,7.199999999999999,50
C04,2025,7.2,48
C04,2025,7.25,35
C04,2025,7.28,2
C04,2025,7.3,43
C04,2025,7.300000000000001,40
C04,2025,7.35,112
C04,2025,7.4,24
C04,2025,7.449999999999999,61
C04,2025,7.45,55
C04,2025,7.5,46
C04,2025,7.55,33
C04,2025,7.550000000000001,33
C04,2025,7.57,1
C04,2025,7.58,1
C04,2025,7.6,116
C04,2025,7.6499999999999995,8
C04,2025,7.65,20
C04,2025,7.699999999999999,71
C04,2025,7.7,72
C04,2025,7.75,53
C04,2025,7.779999999999999,1
C04,2025,7.8,53
C04,2025,7.800000000000001,45
C04,2025,7.85,144
C04,2025,7.869999999999999,2
C04,2025,7.8999999999999995,3
C04,2025,7.9,27
C04,2025,7.949999999999999,117
C04,2025,7.95,77
C04,2025,8.0,44
C04,2025,8.03,2
C04,2025,8.049999999999999,1
C04,2025,8.05,110
C04,2025,8.1,189
C04,2025,8.12,1
C04,2025,8.13,1
C04,2025,8.149999999999999,16
C04,2025,8.15,44
C04,2025,8.2,240
C04,2025,8.22,1
C04,2025,8.25,70
C04,2025,8.299999999999999,3
C04,2025,8.3,119
C04,2025,8.35,225
C04,2025,8.370000000000001,2
C04,2025,8.399999999999999,5
C04,2025,8.4,38
C04,2025,8.45,276
C04,2025,8.5,100
C04,2025,8.53,1
C04,2025,8.549999999999999,2
C04,2025,8.55,169
C04,2025,8.6,281
C04,2025,8.62,1
C04,2025,8.63,1
C04,2025,8.649999999999999,13
C04,2025,8.65,56
C04,2025,8.7,325
C04,2025,8.75,124
C04,2025,8.799999999999999,3
C04,2025,8.8,163
C04,2025,8.82,1
C04,2025,8.85,346
C04,2025,8.87,1
C04,2025,8.899999999999999,5
C04,2025,8.9,62
C04,2025,8.95,349
C04,2025,9.0,133
C04,2025,9.049999999999999,4
C04,2025,9.05,193
C04,2025,9.1,389
C04,2025,9.100000000000001,1
C04,2025,9.149999999999999,11
C04,2025,9.15,59
C04,2025,9.18,2
C04,2025,9.2,454
C04,2025,9.25,143
C04,2025,9.27,1
C04,2025,9.28,1
C04,2025,9.280000000000001,1
C04,2025,9.299999999999999,4
C04,2025,9.3,229
C04,2025,9.35,457
C04,2025,9.37,1
C04,2025,9.379999999999999,1
C04,2025,9.399999999999999,21
C04,2025,9.4,62
C04,2025,9.43,1
C04,2025,9.45,516
C04,2025,9.46,1
C04,2025,9.5,179
C04,2025,9.52,1
C04,2025,9.549999999999999,5
C04,2025,9.55,263
C04,2025,9.58,1
C04,2025,9.6,575
C04,2025,9.62,1
C04,2025,9.649999999999999,26
C04,2025,9.65,60
C04,2025,9.68,5
C04,2025,9.7,558
C04,2025,9.71,1
C04,2025,9.719999999999999,1
C04,2025,9.75,243
C04,2025,9.77,1
C04,2025,9.78,2
C04,2025,9.780000000000001,1
C04,2025,9.799999999999999,7
C04,2025,9.8,326
C04,2025,9.85,636
C04,2025,9.870000000000001,3
C04,2025,9.899999999999999,37
C04,2025,9.9,87
C04,2025,9.92,1
C04,2025,9.93,2
C04,2025,9.95,631
C04,2025,9.969999999999999,1
C04,2025,10.0,266
C04,2025,10.02,1
C04,2025,10.049999999999999,2
C04,2025,10.05,354
C04,2025,10.07,1
C04,2025,10.08,1
C04,2025,10.1,707
C04,2025,10.100000000000001,1
C04,2025,10.12,2
C04,2025,10.120000000000001,1
C04,2025,10.13,1
C04,2025,10.149999999999999,24
C04,2025,10.15,92
C04,2025,10.18,3
C04,2025,10.2,734
C04,2025,10.219999999999999,2
C04,2025,10.22,1
C04,2025,10.23,1
C04,2025,10.25,301
C04,2025,10.27,2
C04,2025,10.28,1
C04,2025,10.280000000000001,2
C04,2025,10.299999999999999,2
C04,2025,10.3,376
C04,2025,10.35,825
C04,2025,10.350000000000001,1
C04,2025,10.379999999999999,2
C04,2025,10.38,1
C04,2025,10.399999999999999,29
C04,2025,10.4,79
C04,2025,10.43,1
C04,2025,10.45,853
C04,2025,10.47,1
C04,2025,10.5,377
C04,2025,10.52,2
C04,2025,10.53,3
C04,2025,10.549999999999999,7
C04,2025,10.55,426
C04,2025,10.559999999999999,1
C04,2025,10.58,2
C04,2025,10.6,937
C04,2025,10.600000000000001,1
C04,2025,10.620000000000001,1
C04,2025,10.629999999999999,1
C04,2025,10.649999999999999,41
C04,2025,10.65,95
C04,2025,10.67,1
C04,2025,10.68,4
C04,2025,10.7,956
C04,2025,10.72,1
C04,2025,10.75,369
C04,2025,10.77,1
C04,2025,10.78,3
C04,2025,10.780000000000001,2
C04,2025,10.799999999999999,12
C04,2025,10.8,505
C04,2025,10.83,2
C04,2025,10.85,1043
C04,2025,10.86,1
C04,2025,10.87,1
C04,2025,10.870000000000001,1
C04,2025,10.879999999999999,1
C04,2025,10.899999999999999,47
C04,2025,10.9,88
C04,2025,10.92,1
C04,2025,10.93,2
C04,2025,10.95,1020
C04,2025,10.950000000000001,1
C04,2025,10.969999999999999,2
C04,2025,11.0,432
C04,2025,11.02,3
C04,2025,11.03,1
C04,2025,11.030000000000001,1
C04,2025,11.049999999999999,17
C04,2025,11.05,498
C04,2025,11.08,1
C04,2025,11.1,1264
C04,2025,11.100000000000001,1
C04,2025,11.12,1
C04,2025,11.120000000000001,2
C04,2025,11.129999999999999,1
C04,2025,11.149999999999999,62
C04,2025,11.15,93
C04,2025,11.18,1
C04,2025,11.2,1085
C04,2025,11.25,511
C04,2025,11.26,1
C04,2025,11.27,4
C04,2025,11.28,2
C04,2025,11.280000000000001,1
C04,2025,11.299999999999999,42
C04,2025,11.3,532
C04,2025,11.32,2
C04,2025,11.33,2
C04,2025,11.35,1307
C04,2025,11.350000000000001,2
C04,2025,11.37,3
C04,2025,11.370000000000001,2
C04,2025,11.379999999999999,2
C04,2025,11.399999999999999,62
C04,2025,11.4,103
C04,2025,11.42,1
C04,2025,11.43,2
C04,2025,11.45,1255
C04,2025,11.47,1
C04,2025,11.5,604
C04,2025,11.51,1
C04,2025,11.52,1
C04,2025,11.53,3
C04,2025,11.530000000000001,2
C04,2025,11.549999999999999,46
C04,2025,11.55,558
C04,2025,11.6,1514
C04,2025,11.600000000000001,2
C04,2025,11.62,7
C04,2025,11.620000000000001,2
C04,2025,11.629999999999999,1
C04,2025,11.649999999999999,75
C04,2025,11.65,92
C04,2025,11.67,2
C04,2025,11.68,6
C04,2025,11.7,1375
C04,2025,11.71,1
C04,2025,11.73,3
C04,2025,11.75,684
C04,2025,11.77,5
C04,2025,11.78,3
C04,2025,11.799999999999999,79
C04,2025,11.8,591
C04,2025,11.82,1
C04,2025,11.83,3
C04,2025,11.85,1641
C04,2025,11.850000000000001,2
C04,2025,11.870000000000001,2
C04,2025,11.879999999999999,2
C04,2025,11.88,1
C04,2025,11.899999999999999,92
C04,2025,11.9,82
C04,2025,11.919999999999998,1
C04,2025,11.92,1
C04,2025,11.93,6
C04,2025,11.95,1533
C04,2025,11.969999999999999,1
C04,2025,12.0,754
C04,2025,12.02,4
C04,2025,12.03,1
C04,2025,12.030000000000001,1
C04,2025,12.049999999999999,94
C04,2025,12.05,553
C04,2025,12.08,1
C04,2025,12.1,1803
C04,2025,12.100000000000001,3
C04,2025,12.11,1
C04,2025,12.12,1
C04,2025,12.129999999999999,1
C04,2025,12.149999999999999,102
C04,2025,12.15,87
C04,2025,12.17,2
C04,2025,12.18,3
C04,2025,12.2,1689
C04,2025,12.219999999999999,1
C04,2025,12.25,839
C04,2025,12.27,4
C04,2025,12.280000000000001,1
C04,2025,12.299999999999999,129
C04,2025,12.3,565
C04,2025,12.33,3
C04,2025,12.35,2003
C04,2025,12.350000000000001,2
C04,2025,12.36,1
C04,2025,12.37,3
C04,2025,12.370000000000001,1
C04,2025,12.379999999999999,1
C04,2025,12.399999999999999,87
C04,2025,12.4,86
C04,2025,12.42,2
C04,2025,12.43,8
C04,2025,12.45,1743
C04,2025,12.46,1
C04,2025,12.469999999999999,2
C04,2025,12.47,2
C04,2025,12.48,2
C04,2025,12.5,981
C04,2025,12.51,1
C04,2025,12.52,5
C04,2025,12.53,2
C04,2025,12.530000000000001,2
C04,2025,12.549999999999999,166
C04,2025,12.55,575
C04,2025,12.57,1
C04,2025,12.58,4
C04,2025,12.6,2086
C04,2025,12.600000000000001,3
C04,2025,12.62,1
C04,2025,12.620000000000001,2
C04,2025,12.649999999999999,107
C04,2025,12.65,89
C04,2025,12.67,2
C04,2025,12.68,5
C04,2025,12.7,1905
C04,2025,12.709999999999999,1
C04,2025,12.75,1061
C04,2025,12.77,3
C04,2025,12.78,2
C04,2025,12.799999999999999,208
C04,2025,12.8,601
C04,2025,12.83,3
C04,2025,12.85,2369
C04,2025,12.87,5
C04,2025,12.870000000000001,1
C04,2025,12.879999999999999,3
C04,2025,12.899999999999999,94
C04,2025,12.9,79
C04,2025,12.92,2
C04,2025,12.93,9
C04,2025,12.95,1931
C04,2025,12.969999999999999,1
C04,2025,12.98,1
C04,2025,13.0,1242
C04,2025,13.02,5
C04,2025,13.03,4
C04,2025,13.030000000000001,1
C04,2025,13.049999999999999,245
C04,2025,13.05,531
C04,2025,13.08,3
C04,2025,13.1,2578
C04,2025,13.100000000000001,2
C04,2025,13.12,3
C04,2025,13.120000000000001,1
C04,2025,13.149999999999999,98
C04,2025,13.15,88
C04,2025,13.17,2
C04,2025,13.18,11
C04,2025,13.2,2053
C04,2025,13.209999999999999,1
C04,2025,13.25,1311
C04,2025,13.27,6
C04,2025,13.28,3
C04,2025,13.280000000000001,1
C04,2025,13.299999999999999,298
C04,2025,13.3,562
C04,2025,13.33,5
C04,2025,13.35,2759
C04,2025,13.36,2
C04,2025,13.37,3
C04,2025,13.370000000000001,4
C04,2025,13.379999999999999,2
C04,2025,13.38,1
C04,2025,13.399999999999999,116
C04,2025,13.4,60
C04,2025,13.42,2
C04,2025,13.43,6
C04,2025,13.45,2112
C04,2025,13.46,2
C04,2025,13.47,1
C04,2025,13.48,1
C04,2025,13.5,1372
C04,2025,13.51,1
C04,2025,13.52,1
C04,2025,13.53,5
C04,2025,13.530000000000001,1
C04,2025,13.549999999999999,312
C04,2025,13.55,483
C04,2025,13.569999999999999,1
C04,2025,13.59,1
C04,2025,13.6,2928
C04,2025,13.600000000000001,2
C04,2025,13.61,1
C04,2025,13.62,8
C04,2025,13.620000000000001,1
C04,2025,13.629999999999999,1
C04,2025,13.63,1
C04,2025,13.649999999999999,116
C04,2025,13.65,61
C04,2025,13.67,4
C04,2025,13.68,2
C04,2025,13.7,2264
C04,2025,13.719999999999999,1
C04,2025,13.73,1
C04,2025,13.75,1535
C04,2025,13.77,7
C04,2025,13.78,6
C04,2025,13.780000000000001,1
C04,2025,13.799999999999999,369
C04,2025,13.8,486
C04,2025,13.829999999999998,1
C04,2025,13.83,4
C04,2025,13.85,3040
C04,2025,13.850000000000001,3
C04,2025,13.87,4
C04,2025,13.88,2
C04,2025,13.899999999999999,126
C04,2025,13.9,74
C04,2025,13.92,3
C04,2025,13.93,6
C04,2025,13.95,2363
C04,2025,13.969999999999999,3
C04,2025,14.0,1690
C04,2025,14.01,1
C04,2025,14.02,5
C04,2025,14.03,6
C04,2025,14.030000000000001,2
C04,2025,14.049999999999999,345
C04,2025,14.05,483
C04,2025,14.08,5
C04,2025,14.1,3267
C04,2025,14.12,2
C04,2025,14.120000000000001,1
C04,2025,14.129999999999999,1
C04,2025,14.149999999999999,107
C04,2025,14.15,64
C04,2025,14.16,2
C04,2025,14.17,7
C04,2025,14.18,13
C04,2025,14.2,2328
C04,2025,14.219999999999999,2
C04,2025,14.22,2
C04,2025,14.23,1
C04,2025,14.25,1847
C04,2025,14.26,1
C04,2025,14.27,9
C04,2025,14.28,2
C04,2025,14.280000000000001,3
C04,2025,14.299999999999999,386
C04,2025,14.3,470
C04,2025,14.309999999999999,1
C04,2025,14.33,6
C04,2025,14.35,3434
C04,2025,14.350000000000001,1
C04,2025,14.36,2
C04,2025,14.37,8
C04,2025,14.370000000000001,4
C04,2025,14.38,2
C04,2025,14.399999999999999,93
C04,2025,14.4,69
C04,2025,14.42,2
C04,2025,14.43,7
C04,2025,14.45,2441
C04,2025,14.469999999999999,2
C04,2025,14.47,1
C04,2025,14.48,1
C04,2025,14.5,2071
C04,2025,14.51,1
C04,2025,14.52,6
C04,2025,14.53,3
C04,2025,14.530000000000001,4
C04,2025,14.549999999999999,440
C04,2025,14.55,422
C04,2025,14.58,6
C04,2025,14.6,3670
C04,2025,14.61,2
C04,2025,14.62,2
C04,2025,14.620000000000001,1
C04,2025,14.629999999999999,1
C04,2025,14.649999999999999,109
C04,2025,14.65,63
C04,2025,14.67,3
C04,2025,14.68,11
C04,2025,14.7,2474
C04,2025,14.719999999999999,2
C04,2025,14.73,1
C04,2025,14.75,2277
C04,2025,14.77,11
C04,2025,14.78,4
C04,2025,14.780000000000001,2
C04,2025,14.799999999999999,402
C04,2025,14.8,395
C04,2025,14.83,9
C04,2025,14.85,3905
C04,2025,14.850000000000001,2
C04,2025,14.87,1
C04,2025,14.879999999999999,2
C04,2025,14.899999999999999,97
C04,2025,14.9,62
C04,2025,14.91,1
C04,2025,14.92,6
C04,2025,14.93,11
C04,2025,14.95,2494
C04,2025,14.969999999999999,1
C04,2025,14.97,1
C04,2025,15.0,2431
C04,2025,15.02,7
C04,2025,15.03,7
C04,2025,15.030000000000001,1
C04,2025,15.049999999999999,397
C04,2025,15.05,447
C04,2025,15.07,2
C04,2025,15.08,10
C04,2025,15.1,3981
C04,2025,15.100000000000001,2
C04,2025,15.12,3
C04,2025,15.120000000000001,1
C04,2025,15.13,1
C04,2025,15.149999999999999,76
C04,2025,15.15,60
C04,2025,15.17,6
C04,2025,15.18,10
C04,2025,15.2,2493
C04,2025,15.209999999999999,1
C04,2025,15.219999999999999,1
C04,2025,15.25,2634
C04,2025,15.27,9
C04,2025,15.28,1
C04,2025,15.280000000000001,1
C04,2025,15.299999999999999,414
C04,2025,15.3,381
C04,2025,15.319999999999999,1
C04,2025,15.32,2
C04,2025,15.33,4
C04,2025,15.34,1
C04,2025,15.35,4225
C04,2025,15.350000000000001,1
C04,2025,15.36,1
C04,2025,15.37,4
C04,2025,15.370000000000001,1
C04,2025,15.379999999999999,1
C04,2025,15.38,1
C04,2025,15.399999999999999,81
C04,2025,15.4,45
C04,2025,15.42,4
C04,2025,15.43,7
C04,2025,15.45,2528
C04,2025,15.469999999999999,2
C04,2025,15.5,2786
C04,2025,15.52,14
C04,2025,15.53,3
C04,2025,15.549999999999999,349
C04,2025,15.55,387
C04,2025,15.57,1
C04,2025,15.58,5
C04,2025,15.6,4385
C04,2025,15.61,2
C04,2025,15.62,3
C04,2025,15.620000000000001,3
C04,2025,15.63,1
C04,2025,15.649999999999999,84
C04,2025,15.65,49
C04,2025,15.67,8
C04,2025,15.68,13
C04,2025,15.7,2337
C04,2025,15.719999999999999,1
C04,2025,15.72,1
C04,2025,15.729999999999999,1
C04,2025,15.75,3036
C04,2025,15.77,11
C04,2025,15.78,3
C04,2025,15.780000000000001,4
C04,2025,15.799999999999999,354
C04,2025,15.8,352
C04,2025,15.83,8
C04,2025,15.85,4405
C04,2025,15.86,1
C04,2025,15.87,1
C04,2025,15.870000000000001,1
C04,2025,15.899999999999999,55
C04,2025,15.9,56
C04,2025,15.92,7
C04,2025,15.93,8
C04,2025,15.95,2414
C04,2025,15.969999999999999,1
C04,2025,16.0,3381
C04,2025,16.009999999999998,2
C04,2025,16.02,6
C04,2025,16.03,10
C04,2025,16.049999999999997,341
C04,2025,16.05,286
C04,2025,16.08,7
C04,2025,16.1,4673
C04,2025,16.11,1
C04,2025,16.119999999999997,8
C04,2025,16.12,1
C04,2025,16.130000000000003,1
C04,2025,16.15,108
C04,2025,16.17,12
C04,2025,16.18,10
C04,2025,16.189999999999998,1
C04,2025,16.2,2420
C04,2025,16.25,3415
C04,2025,16.27,11
C04,2025,16.28,4
C04,2025,16.299999999999997,343
C04,2025,16.3,272
C04,2025,16.33,10
C04,2025,16.35,4718
C04,2025,16.369999999999997,2
C04,2025,16.37,1
C04,2025,16.38,1
C04,2025,16.4,107
C04,2025,16.42,11
C04,2025,16.43,8
C04,2025,16.45,2360
C04,2025,16.47,1
C04,2025,16.490000000000002,1
C04,2025,16.5,3576
C04,2025,16.509999999999998,2
C04,2025,16.52,5
C04,2025,16.53,2
C04,2025,16.549999999999997,298
C04,2025,16.55,278
C04,2025,16.58,7
C04,2025,16.6,4743
C04,2025,16.61,1
C04,2025,16.619999999999997,3
C04,2025,16.62,3
C04,2025,16.63,2
C04,2025,16.65,83
C04,2025,16.66,1
C04,2025,16.67,11
C04,2025,16.68,9
C04,2025,16.7,2270
C04,2025,16.72,2
C04,2025,16.75,3855
C04,2025,16.759999999999998,1
C04,2025,16.77,8
C04,2025,16.78,4
C04,2025,16.799999999999997,276
C04,2025,16.8,246
C04,2025,16.83,14
C04,2025,16.85,4956
C04,2025,16.86,2
C04,2025,16.869999999999997,3
C04,2025,16.87,2
C04,2025,16.880000000000003,1
C04,2025,16.9,57
C04,2025,16.92,3
C04,2025,16.93,5
C04,2025,16.95,2213
C04,2025,16.97,1
C04,2025,17.0,4183
C04,2025,17.009999999999998,2
C04,2025,17.02,13
C04,2025,17.03,3
C04,2025,17.049999999999997,266
C04,2025,17.05,225
C04,2025,17.08,10
C04,2025,17.1,4937
C04,2025,17.119999999999997,3
C04,2025,17.12,5
C04,2025,17.13,1
C04,2025,17.15,66
C04,2025,17.16,1
C04,2025,17.17,10
C04,2025,17.18,12
C04,2025,17.2,2086
C04,2025,17.25,4413
C04,2025,17.259999999999998,2
C04,2025,17.27,11
C04,2025,17.28,1
C04,2025,17.299999999999997,237
C04,2025,17.3,210
C04,2025,17.33,15
C04,2025,17.35,4882
C04,2025,17.36,2
C04,2025,17.37,1
C04,2025,17.38,1
C04,2025,17.4,59
C04,2025,17.41,1
C04,2025,17.42,6
C04,2025,17.43,14
C04,2025,17.45,1987
C04,2025,17.46,1
C04,2025,17.47,1
C04,2025,17.5,4662
C04,2025,17.509999999999998,1
C04,2025,17.52,15
C04,2025,17.53,3
C04,2025,17.549999999999997,210
C04,2025,17.55,189
C04,2025,17.58,10
C04,2025,17.6,5048
C04,2025,17.619999999999997,2
C04,2025,17.630000000000003,1
C04,2025,17.65,46
C04,2025,17.66,1
C04,2025,17.67,16
C04,2025,17.68,6
C04,2025,17.7,1896
C04,2025,17.75,4827
C04,2025,17.77,8
C04,2025,17.78,4
C04,2025,17.799999999999997,186
C04,2025,17.8,167
C04,2025,17.83,12
C04,2025,17.85,4948
C04,2025,17.86,1
C04,2025,17.869999999999997,3
C04,2025,17.87,1
C04,2025,17.9,32
C04,2025,17.91,1
C04,2025,17.92,18
C04,2025,17.93,7
C04,2025,17.95,1784
C04,2025,18.0,4984
C04,2025,18.009999999999998,2
C04,2025,18.02,6
C04,2025,18.03,3
C04,2025,18.049999999999997,178
C04,2025,18.05,134
C04,2025,18.06,1
C04,2025,18.08,10
C04,2025,18.1,4903
C04,2025,18.15,34
C04,2025,18.17,11
C04,2025,18.18,4
C04,2025,18.2,1716
C04,2025,18.25,5253
C04,2025,18.259999999999998,1
C04,2025,18.27,9
C04,2025,18.28,4
C04,2025,18.299999999999997,152
C04,2025,18.3,109
C04,2025,18.33,10
C04,2025,18.35,4839
C04,2025,18.37,2
C04,2025,18.4,29
C04,2025,18.41,1
C04,2025,18.42,14
C04,2025,18.43,5
C04,2025,18.45,1542
C04,2025,18.5,5484
C04,2025,18.52,5
C04,2025,18.53,1
C04,2025,18.549999999999997,124
C04,2025,18.55,94
C04,2025,18.58,12
C04,2025,18.6,4668
C04,2025,18.619999999999997,2
C04,2025,18.62,1
C04,2025,18.65,15
C04,2025,18.66,2
C04,2025,18.67,11
C04,2025,18.68,8
C04,2025,18.7,1479
C04,2025,18.75,5523
C04,2025,18.77,5
C04,2025,18.78,2
C04,2025,18.799999999999997,107
C04,2025,18.8,91
C04,2025,18.83,11
C04,2025,18.85,4507
C04,2025,18.86,1
C04,2025,18.869999999999997,2
C04,2025,18.87,2
C04,2025,18.9,14
C04,2025,18.92,10
C04,2025,18.93,11
C04,2025,18.95,1275
C04,2025,19.0,5720
C04,2025,19.009999999999998,2
C04,2025,19.02,6
C04,2025,19.03,1
C04,2025,19.049999999999997,70
C04,2025,19.05,69
C04,2025,19.08,13
C04,2025,19.1,4538
C04,2025,19.12,1
C04,2025,19.15,11
C04,2025,19.16,3
C04,2025,19.17,4
C04,2025,19.18,4
C04,2025,19.2,1188
C04,2025,19.21,1
C04,2025,19.25,5758
C04,2025,19.27,10
C04,2025,19.299999999999997,68
C04,2025,19.3,54
C04,2025,19.33,7
C04,2025,19.35,4240
C04,2025,19.369999999999997,2
C04,2025,19.4,19
C04,2025,19.41,1
C04,2025,19.42,8
C04,2025,19.43,5
C04,2025,19.45,1051
C04,2025,19.5,5826
C04,2025,19.509999999999998,2
C04,2025,19.52,5
C04,2025,19.53,1
C04,2025,19.549999999999997,77
C04,2025,19.55,55
C04,2025,19.57,1
C04,2025,19.58,12
C04,2025,19.6,4064
C04,2025,19.65,10
C04,2025,19.66,1
C04,2025,19.67,10
C04,2025,19.68,4
C04,2025,19.7,987
C04,2025,19.75,5876
C04,2025,19.759999999999998,1
C04,2025,19.77,8
C04,2025,19.78,1
C04,2025,19.799999999999997,60
C04,2025,19.8,39
C04,2025,19.83,7
C04,2025,19.85,3938
C04,2025,19.869999999999997,1
C04,2025,19.9,8
C04,2025,19.91,2
C04,2025,19.92,7
C04,2025,19.93,1
C04,2025,19.95,794
C04,2025,19.950000000000003,1
C04,2025,20.0,5817
C04,2025,20.02,6
C04,2025,20.049999999999997,38
C04,2025,20.05,31
C04,2025,20.08,5
C04,2025,20.1,3622
C04,2025,20.11,1
C04,2025,20.15,6
C04,2025,20.16,3
C04,2025,20.17,14
C04,2025,20.18,3
C04,2025,20.2,738
C04,2025,20.25,5856
C04,2025,20.299999999999997,22
C04,2025,20.3,30
C04,2025,20.33,11
C04,2025,20.35,3408
C04,2025,20.369999999999997,1
C04,2025,20.4,16
C04,2025,20.41,1
C04,2025,20.42,4
C04,2025,20.43,8
C04,2025,20.45,620
C04,2025,20.5,5946
C04,2025,20.52,3
C04,2025,20.549999999999997,26
C04,2025,20.55,30
C04,2025,20.58,12
C04,2025,20.6,3239
C04,2025,20.65,9
C04,2025,20.66,2
C04,2025,20.67,7
C04,2025,20.68,2
C04,2025,20.7,554
C04,2025,20.75,5763
C04,2025,20.759999999999998,1
C04,2025,20.77,5
C04,2025,20.799999999999997,15
C04,2025,20.8,15
C04,2025,20.83,4
C04,2025,20.85,2995
C04,2025,20.9,8
C04,2025,20.91,2
C04,2025,20.92,9
C04,2025,20.93,6
C04,2025,20.95,500
C04,2025,21.0,5623
C04,2025,21.009999999999998,1
C04,2025,21.02,3
C04,2025,21.03,2
C04,2025,21.049999999999997,14
C04,2025,21.05,17
C04,2025,21.08,7
C04,2025,21.1,2660
C04,2025,21.15,8
C04,2025,21.17,2
C04,2025,21.18,2
C04,2025,21.2,391
C04,2025,21.25,5460
C04,2025,21.27,1
C04,2025,21.299999999999997,6
C04,2025,21.3,16
C04,2025,21.33,2
C04,2025,21.35,2392
C04,2025,21.37,1
C04,2025,21.4,4
C04,2025,21.42,3
C04,2025,21.43,1
C04,2025,21.45,311
C04,2025,21.5,5197
C04,2025,21.52,1
C04,2025,21.549999999999997,8
C04,2025,21.55,15
C04,2025,21.58,6
C04,2025,21.6,2254
C04,2025,21.65,9
C04,2025,21.66,1
C04,2025,21.67,4
