khoi,nam_hoc,tong_diem,so_hoc_sinh
D15,2024,26.9,468
D15,2024,26.95,429
D15,2024,27.0,390
D15,2024,27.05,372
D15,2024,27.1,366
D15,2024,27.15,386
D15,2024,27.2,351
D15,2024,27.25,308
D15,2024,27.3,319
D15,2024,27.35,306
D15,2024,27.4,277
D15,2024,27.45,224
D15,2024,27.5,274
D15,2024,27.55,230
D15,2024,27.6,228
D15,2024,27.65,194
D15,2024,27.7,185
D15,2024,27.75,174
D15,2024,27.8,174
D15,2024,27.85,150
D15,2024,27.9,152
D15,2024,27.95,110
D15,2024,28.0,97
D15,2024,28.05,97
D15,2024,28.1,118
D15,2024,28.15,89
D15,2024,28.2,69
D15,2024,28.25,59
D15,2024,28.3,53
D15,2024,28.35,67
D15,2024,28.4,63
D15,2024,28.45,38
D15,2024,28.5,40
D15,2024,28.55,26
D15,2024,28.6,52
D15,2024,28.65,35
D15,2024,28.7,11
D15,2024,28.75,13
D15,2024,28.8,21
D15,2024,28.85,26
D15,2024,28.9,12
D15,2024,28.95,1
D15,2024,29.0,4
D15,2024,29.05,19
D15,2024,29.1,14
D15,2024,29.15,8
D15,2024,29.25,2
D15,2024,29.3,2
D15,2024,29.35,8
D15,2024,29.5,2
D15,2024,29.55,3
D15,2024,29.75,1
D15,2025,4.75,1
D15,2025,4.8,1
D15,2025,5.1,1
D15,2025,5.15,1
D15,2025,5.7,1
D15,2025,6.0,1
D15,2025,6.05,1
D15,2025,6.1,1
D15,2025,6.2,1
D15,2025,6.4,1
D15,2025,6.55,1
D15,2025,6.65,1
D15,2025,6.7,1
D15,2025,6.8,1
D15,2025,6.88,1
D15,2025,7.0,2
D15,2025,7.05,2
D15,2025,7.1,1
D15,2025,7.15,1
D15,2025,7.35,1
D15,2025,7.45,2
D15,2025,7.5,1
D15,2025,7.55,2
D15,2025,7.6,1
D15,2025,7.75,2
D15,2025,7.9,1
D15,2025,7.95,1
D15,2025,8.0,2
D15,2025,8.05,1
D15,2025,8.1,2
D15,2025,8.15,1
D15,2025,8.2,2
D15,2025,8.25,2
D15,2025,8.3,3
D15,2025,8.4,3
D15,2025,8.45,2
D15,2025,8.5,1
D15,2025,8.55,2
D15,2025,8.6,1
D15,2025,8.65,1
D15,2025,8.7,2
D15,2025,8.75,3
D15,2025,8.85,2
D15,2025,8.9,2
D15,2025,8.95,3
D15,2025,9.0,4
D15,2025,9.05,3
D15,2025,9.1,3
D15,2025,9.15,1
D15,2025,9.2,2
D15,2025,9.25,4
D15,2025,9.3,4
D15,2025,9.35,4
D15,2025,9.4,5
D15,2025,9.45,3
D15,2025,9.5,4
D15,2025,9.55,1
D15,2025,9.6,4
D15,2025,9.65,1
D15,2025,9.7,3
D15,2025,9.75,4
D15,2025,9.8,3
D15,2025,9.85,5
D15,2025,9.9,5
D15,2025,9.95,1
D15,2025,10.0,5
D15,2025,10.05,3
D15,2025,10.1,2
D15,2025,10.15,4
D15,2025,10.2,11
D15,2025,10.25,2
D15,2025,10.3,5
D15,2025,10.35,5
D15,2025,10.4,5
D15,2025,10.45,4
D15,2025,10.5,11
D15,2025,10.55,3
D15,2025,10.6,3
D15,2025,10.65,7
D15,2025,10.7,3
D15,2025,10.75,7
D15,2025,10.8,8
D15,2025,10.85,14
D15,2025,10.9,4
D15,2025,10.95,7
D15,2025,11.0,9
D15,2025,11.05,11
D15,2025,11.1,9
D15,2025,11.15,7
D15,2025,11.2,10
D15,2025,11.25,11
D15,2025,11.3,5
D15,2025,11.33,1
D15,2025,11.35,8
D15,2025,11.4,5
D15,2025,11.45,9
D15,2025,11.5,14
D15,2025,11.55,8
D15,2025,11.6,15
D15,2025,11.65,5
D15,2025,11.7,10
D15,2025,11.75,11
D15,2025,11.8,3
D15,2025,11.85,6
D15,2025,11.9,4
D15,2025,11.95,9
D15,2025,12.0,22
D15,2025,12.05,5
D15,2025,12.1,17
D15,2025,12.15,3
D15,2025,12.2,5
D15,2025,12.25,19
D15,2025,12.3,5
D15,2025,12.35,21
D15,2025,12.4,4
D15,2025,12.42,1
D15,2025,12.45,10
D15,2025,12.5,22
D15,2025,12.55,3
D15,2025,12.6,32
D15,2025,12.65,2
D15,2025,12.7,10
D15,2025,12.75,26
D15,2025,12.8,4
D15,2025,12.85,29
D15,2025,12.9,5
D15,2025,12.92,1
D15,2025,12.95,15
D15,2025,13.0,31
D15,2025,13.05,6
D15,2025,13.1,33
D15,2025,13.15,3
D15,2025,13.18,1
D15,2025,13.2,15
D15,2025,13.25,39
D15,2025,13.3,2
D15,2025,13.35,39
D15,2025,13.4,7
D15,2025,13.45,14
D15,2025,13.5,41
D15,2025,13.55,4
D15,2025,13.6,52
D15,2025,13.65,6
D15,2025,13.67,1
D15,2025,13.7,24
D15,2025,13.75,49
D15,2025,13.8,5
D15,2025,13.85,43
D15,2025,13.9,2
D15,2025,13.93,2
D15,2025,13.95,21
D15,2025,14.0,62
D15,2025,14.05,4
D15,2025,14.08,1
D15,2025,14.1,71
D15,2025,14.15,6
D15,2025,14.2,14
D15,2025,14.25,82
D15,2025,14.27,1
D15,2025,14.3,4
D15,2025,14.33,1
D15,2025,14.35,84
D15,2025,14.4,5
D15,2025,14.43,1
D15,2025,14.45,23
D15,2025,14.5,96
D15,2025,14.55,4
D15,2025,14.6,99
D15,2025,14.65,7
D15,2025,14.68,1
D15,2025,14.7,20
D15,2025,14.75,110
D15,2025,14.8,6
D15,2025,14.85,89
D15,2025,14.92,1
D15,2025,14.95,20
D15,2025,15.0,118
D15,2025,15.05,3
D15,2025,15.08,1
D15,2025,15.1,89
D15,2025,15.15,4
D15,2025,15.18,1
D15,2025,15.2,31
D15,2025,15.25,155
D15,2025,15.27,1
D15,2025,15.280000000000001,1
D15,2025,15.3,6
D15,2025,15.35,148
D15,2025,15.4,8
D15,2025,15.42,1
D15,2025,15.45,35
D15,2025,15.5,190
D15,2025,15.55,5
D15,2025,15.6,144
D15,2025,15.65,4
D15,2025,15.67,1
D15,2025,15.68,1
D15,2025,15.7,35
D15,2025,15.75,228
D15,2025,15.8,4
D15,2025,15.85,143
D15,2025,15.9,5
D15,2025,15.95,43
D15,2025,16.0,288
D15,2025,16.05,8
D15,2025,16.1,193
D15,2025,16.15,6
D15,2025,16.2,33
D15,2025,16.25,280
D15,2025,16.27,1
D15,2025,16.3,5
D15,2025,16.35,206
D15,2025,16.4,7
D15,2025,16.42,2
D15,2025,16.43,1
D15,2025,16.45,35
D15,2025,16.5,345
D15,2025,16.52,2
D15,2025,16.55,5
D15,2025,16.58,3
D15,2025,16.6,241
D15,2025,16.65,2
D15,2025,16.67,1
D15,2025,16.68,1
D15,2025,16.7,51
D15,2025,16.75,440
D15,2025,16.8,4
D15,2025,16.83,3
D15,2025,16.85,291
D15,2025,16.9,3
D15,2025,16.92,2
D15,2025,16.93,1
D15,2025,16.95,41
D15,2025,17.0,482
D15,2025,17.02,1
D15,2025,17.05,5
D15,2025,17.1,281
D15,2025,17.15,3
D15,2025,17.17,1
D15,2025,17.18,2
D15,2025,17.2,45
D15,2025,17.25,546
D15,2025,17.3,4
D15,2025,17.35,327
D15,2025,17.4,4
D15,2025,17.42,1
D15,2025,17.45,32
D15,2025,17.5,603
D15,2025,17.55,3
D15,2025,17.58,1
D15,2025,17.6,327
D15,2025,17.65,6
D15,2025,17.67,2
D15,2025,17.68,1
D15,2025,17.7,42
D15,2025,17.75,742
D15,2025,17.759999999999998,1
D15,2025,17.8,7
D15,2025,17.85,344
D15,2025,17.9,8
D15,2025,17.95,47
D15,2025,18.0,816
D15,2025,18.02,1
D15,2025,18.05,4
D15,2025,18.08,1
D15,2025,18.1,398
D15,2025,18.17,1
D15,2025,18.18,1
D15,2025,18.2,42
D15,2025,18.25,899
D15,2025,18.3,5
D15,2025,18.33,1
D15,2025,18.35,335
D15,2025,18.4,4
D15,2025,18.42,1
D15,2025,18.43,1
D15,2025,18.45,38
D15,2025,18.5,921
D15,2025,18.55,5
D15,2025,18.6,391
D15,2025,18.65,1
D15,2025,18.67,1
D15,2025,18.7,42
D15,2025,18.75,1041
D15,2025,18.8,1
D15,2025,18.83,3
D15,2025,18.85,396
D15,2025,18.9,2
D15,2025,18.92,2
D15,2025,18.93,1
D15,2025,18.95,28
D15,2025,19.0,1125
D15,2025,19.05,5
D15,2025,19.08,1
D15,2025,19.1,356
D15,2025,19.15,4
D15,2025,19.17,1
D15,2025,19.2,32
D15,2025,19.25,1184
D15,2025,19.3,2
D15,2025,19.33,2
D15,2025,19.35,389
D15,2025,19.4,3
D15,2025,19.42,1
D15,2025,19.43,1
D15,2025,19.45,32
D15,2025,19.5,1307
D15,2025,19.55,4
D15,2025,19.58,2
D15,2025,19.6,390
D15,2025,19.65,3
D15,2025,19.67,1
D15,2025,19.7,28
D15,2025,19.75,1315
D15,2025,19.8,2
D15,2025,19.85,384
D15,2025,19.9,5
D15,2025,19.92,1
D15,2025,19.95,20
D15,2025,20.0,1401
D15,2025,20.05,5
D15,2025,20.1,352
D15,2025,20.15,6
D15,2025,20.16,1
D15,2025,20.2,14
D15,2025,20.25,1447
D15,2025,20.3,6
D15,2025,20.32,1
D15,2025,20.33,4
D15,2025,20.35,344
D15,2025,20.4,7
D15,2025,20.42,3
D15,2025,20.43,1
D15,2025,20.45,24
D15,2025,20.5,1516
D15,2025,20.52,2
D15,2025,20.55,5
D15,2025,20.58,5
D15,2025,20.6,335
D15,2025,20.65,5
D15,2025,20.67,3
D15,2025,20.7,18
D15,2025,20.75,1684
D15,2025,20.8,7
D15,2025,20.83,4
D15,2025,20.85,319
D15,2025,20.9,6
D15,2025,20.92,4
D15,2025,20.95,14
D15,2025,21.0,1659
D15,2025,21.05,2
D15,2025,21.08,1
D15,2025,21.1,297
D15,2025,21.15,6
D15,2025,21.17,2
D15,2025,21.18,1
D15,2025,21.2,21
D15,2025,21.25,1633
D15,2025,21.3,5
D15,2025,21.33,1
D15,2025,21.35,250
D15,2025,21.4,3
D15,2025,21.41,1
D15,2025,21.45,14
D15,2025,21.5,1734
D15,2025,21.55,3
D15,2025,21.6,265
D15,2025,21.65,9
D15,2025,21.67,1
D15,2025,21.7,12
D15,2025,21.75,1717
D15,2025,21.8,1
D15,2025,21.83,1
D15,2025,21.85,222
D15,2025,21.9,6
D15,2025,21.92,1
D15,2025,21.95,10
D15,2025,22.0,1641
D15,2025,22.05,5
D15,2025,22.08,2
D15,2025,22.1,197
D15,2025,22.15,2
D15,2025,22.17,1
D15,2025,22.2,12
D15,2025,22.25,1592
D15,2025,22.3,7
D15,2025,22.33,1
D15,2025,22.35,164
D15,2025,22.4,2
D15,2025,22.42,1
D15,2025,22.45,9
D15,2025,22.5,1546
D15,2025,22.55,5
D15,2025,22.58,1
D15,2025,22.6,134
D15,2025,22.65,5
D15,2025,22.67,3
D15,2025,22.7,4
D15,2025,22.75,1506
D15,2025,22.8,1
D15,2025,22.83,2
D15,2025,22.85,139
D15,2025,22.9,5
D15,2025,22.95,9
D15,2025,23.0,1396
D15,2025,23.05,3
D15,2025,23.08,1
D15,2025,23.1,125
D15,2025,23.15,4
D15,2025,23.17,1
D15,2025,23.2,5
D15,2025,23.25,1346
D15,2025,23.3,5
D15,2025,23.33,1
D15,2025,23.35,88
D15,2025,23.4,4
D15,2025,23.45,5
D15,2025,23.5,1212
D15,2025,23.55,4
D15,2025,23.6,100
D15,2025,23.65,5
D15,2025,23.7,5
D15,2025,23.75,1114
D15,2025,23.8,3
D15,2025,23.85,75
D15,2025,23.9,5
D15,2025,23.95,3
D15,2025,24.0,1045
D15,2025,24.05,1
D15,2025,24.08,2
D15,2025,24.1,59
D15,2025,24.15,4
D15,2025,24.2,3
D15,2025,24.25,942
D15,2025,24.3,1
D15,2025,24.35,42
D15,2025,24.4,2
D15,2025,24.45,3
D15,2025,24.5,804
D15,2025,24.55,2
D15,2025,24.58,1
D15,2025,24.6,35
D15,2025,24.65,3
D15,2025,24.7,2
D15,2025,24.75,655
D15,2025,24.8,4
D15,2025,24.85,30
D15,2025,24.9,3
D15,2025,24.95,1
D15,2025,25.0,596
D15,2025,25.05,2
D15,2025,25.1,26
D15,2025,25.15,1
D15,2025,25.25,522
D15,2025,25.3,3
D15,2025,25.33,1
D15,2025,25.35,15
D15,2025,25.4,1
D15,2025,25.45,2
D15,2025,25.5,428
D15,2025,25.55,3
D15,2025,25.6,15
D15,2025,25.65,1
D15,2025,25.75,338
D15,2025,25.85,8
D15,2025,25.9,2
D15,2025,25.95,2
D15,2025,26.0,290
D15,2025,26.1,11
D15,2025,26.2,1
D15,2025,26.25,248
D15,2025,26.3,1
D15,2025,26.35,7
D15,2025,26.4,1
D15,2025,26.45,1
D15,2025,26.5,178
D15,2025,26.6,7
D15,2025,26.75,175
D15,2025,26.85,4
D15,2025,26.92,1
D15,2025,27.0,104
D15,2025,27.05,1
D15,2025,27.1,3
D15,2025,27.25,76
D15,2025,27.35,1
D15,2025,27.5,72
D15,2025,27.6,2
D15,2025,27.65,1
D15,2025,27.75,44
D15,2025,27.8,1
D15,2025,27.85,1
D15,2025,28.0,30
D15,2025,28.25,26
D15,2025,28.5,19
D15,2025,28.75,7
D15,2025,29.0,1
