khoi,nam_hoc,tong_diem,so_hoc_sinh
C05,2024,19.91,2
C05,2024,19.92,17
C05,2024,20.0,9370
C05,2024,20.08,7
C05,2024,20.16,1
C05,2024,20.17,10
C05,2024,20.2,1
C05,2024,20.25,9474
C05,2024,20.33,17
C05,2024,20.41,3
C05,2024,20.42,16
C05,2024,20.45,1
C05,2024,20.5,9804
C05,2024,20.58,16
C05,2024,20.66,1
C05,2024,20.67,8
C05,2024,20.75,10164
C05,2024,20.83,13
C05,2024,20.91,1
C05,2024,20.92,8
C05,2024,20.95,1
C05,2024,21.0,10247
C05,2024,21.08,16
C05,2024,21.1,2
C05,2024,21.16,1
C05,2024,21.17,10
C05,2024,21.25,10280
C05,2024,21.3,1
C05,2024,21.33,17
C05,2024,21.4,1
C05,2024,21.41,1
C05,2024,21.42,21
C05,2024,21.5,10257
C05,2024,21.58,14
C05,2024,21.6,1
C05,2024,21.66,1
C05,2024,21.67,10
C05,2024,21.75,10564
C05,2024,21.83,17
C05,2024,21.91,3
C05,2024,21.92,13
C05,2024,22.0,10436
C05,2024,22.05,1
C05,2024,22.08,9
C05,2024,22.1,1
C05,2024,22.16,1
C05,2024,22.17,15
C05,2024,22.2,1
C05,2024,22.25,10252
C05,2024,22.3,1
C05,2024,22.33,9
C05,2024,22.35,2
C05,2024,22.38,1
C05,2024,22.4,1
C05,2024,22.42,11
C05,2024,22.45,1
C05,2024,22.5,9963
C05,2024,22.58,11
C05,2024,22.67,16
C05,2024,22.75,9826
C05,2024,22.83,16
C05,2024,22.9,1
C05,2024,22.91,2
C05,2024,22.92,6
C05,2024,23.0,9391
C05,2024,23.02,1
C05,2024,23.08,10
C05,2024,23.17,11
C05,2024,23.25,9119
C05,2024,23.33,12
C05,2024,23.41,2
C05,2024,23.42,11
C05,2024,23.45,1
C05,2024,23.5,8717
C05,2024,23.58,8
C05,2024,23.66,2
C05,2024,23.67,7
C05,2024,23.75,8330
C05,2024,23.83,13
C05,2024,23.9,1
C05,2024,23.91,1
C05,2024,23.92,8
C05,2024,24.0,7892
C05,2024,24.05,1
C05,2024,24.08,4
C05,2024,24.16,1
C05,2024,24.17,6
C05,2024,24.25,7152
C05,2024,24.259999999999998,1
C05,2024,24.3,1
C05,2024,24.33,5
C05,2024,24.42,4
C05,2024,24.47,1
C05,2024,24.5,6424
C05,2024,24.52,1
C05,2024,24.55,1
C05,2024,24.58,4
C05,2024,24.67,4
C05,2024,24.75,5798
C05,2024,24.83,2
C05,2024,24.85,1
C05,2024,24.91,1
C05,2024,24.92,5
C05,2024,25.0,5066
C05,2024,25.08,2
C05,2024,25.16,1
C05,2024,25.17,2
C05,2024,25.25,4388
C05,2024,25.4,1
C05,2024,25.42,1
C05,2024,25.45,1
C05,2024,25.5,3736
C05,2024,25.67,2
C05,2024,25.75,3167
C05,2024,25.83,2
C05,2024,25.92,2
C05,2024,26.0,2517
C05,2024,26.08,2
C05,2024,26.17,2
C05,2024,26.25,1944
C05,2024,26.33,1
C05,2024,26.42,1
C05,2024,26.5,1550
C05,2024,26.75,1138
C05,2024,27.0,810
C05,2024,27.08,1
C05,2024,27.25,542
C05,2024,27.5,342
C05,2024,27.75,235
C05,2024,28.0,128
C05,2024,28.25,68
C05,2024,28.5,34
C05,2024,28.75,13
C05,2024,29.0,4
C05,2025,5.25,1
C05,2025,5.35,1
C05,2025,5.45,1
C05,2025,5.75,1
C05,2025,6.0,1
C05,2025,6.25,2
C05,2025,7.0,1
C05,2025,7.1,1
C05,2025,7.25,1
C05,2025,7.45,2
C05,2025,7.5,1
C05,2025,7.55,1
C05,2025,7.6,1
C05,2025,7.65,1
C05,2025,7.699999999999999,2
C05,2025,7.75,1
C05,2025,7.85,1
C05,2025,7.949999999999999,2
C05,2025,7.95,1
C05,2025,8.0,3
C05,2025,8.049999999999999,1
C05,2025,8.1,2
C05,2025,8.2,1
C05,2025,8.25,2
C05,2025,8.35,3
C05,2025,8.45,4
C05,2025,8.5,2
C05,2025,8.6,2
C05,2025,8.7,1
C05,2025,8.75,5
C05,2025,8.799999999999999,1
C05,2025,8.8,2
C05,2025,8.83,1
C05,2025,8.85,2
C05,2025,8.9,1
C05,2025,8.95,2
C05,2025,9.0,5
C05,2025,9.1,2
C05,2025,9.15,1
C05,2025,9.2,6
C05,2025,9.25,2
C05,2025,9.3,3
C05,2025,9.35,3
C05,2025,9.399999999999999,2
C05,2025,9.45,6
C05,2025,9.5,5
C05,2025,9.6,6
C05,2025,9.65,1
C05,2025,9.7,7
C05,2025,9.75,4
C05,2025,9.8,1
C05,2025,9.85,5
C05,2025,9.899999999999999,1
C05,2025,9.9,3
C05,2025,9.95,9
C05,2025,10.0,10
C05,2025,10.049999999999999,3
C05,2025,10.05,4
C05,2025,10.1,12
C05,2025,10.129999999999999,1
C05,2025,10.149999999999999,1
C05,2025,10.15,2
C05,2025,10.18,1
C05,2025,10.2,10
C05,2025,10.25,5
C05,2025,10.299999999999999,2
C05,2025,10.3,6
C05,2025,10.35,11
C05,2025,10.399999999999999,1
C05,2025,10.4,1
C05,2025,10.45,17
C05,2025,10.5,11
C05,2025,10.549999999999999,3
C05,2025,10.55,6
C05,2025,10.6,17
C05,2025,10.649999999999999,4
C05,2025,10.65,2
C05,2025,10.7,30
C05,2025,10.75,23
C05,2025,10.799999999999999,2
C05,2025,10.8,12
C05,2025,10.85,24
C05,2025,10.899999999999999,3
C05,2025,10.9,1
C05,2025,10.95,31
C05,2025,11.0,21
C05,2025,11.049999999999999,6
C05,2025,11.05,7
C05,2025,11.1,27
C05,2025,11.149999999999999,1
C05,2025,11.2,30
C05,2025,11.25,13
C05,2025,11.299999999999999,5
C05,2025,11.3,6
C05,2025,11.35,42
C05,2025,11.399999999999999,2
C05,2025,11.4,3
C05,2025,11.42,1
C05,2025,11.45,47
C05,2025,11.5,21
C05,2025,11.549999999999999,9
C05,2025,11.55,15
C05,2025,11.6,45
C05,2025,11.649999999999999,4
C05,2025,11.65,2
C05,2025,11.67,1
C05,2025,11.7,44
C05,2025,11.75,36
C05,2025,11.799999999999999,12
C05,2025,11.8,14
C05,2025,11.85,59
C05,2025,11.870000000000001,1
C05,2025,11.899999999999999,8
C05,2025,11.9,2
C05,2025,11.92,1
C05,2025,11.95,61
C05,2025,12.0,39
C05,2025,12.049999999999999,9
C05,2025,12.05,18
C05,2025,12.1,83
C05,2025,12.149999999999999,7
C05,2025,12.15,3
C05,2025,12.2,66
C05,2025,12.25,55
C05,2025,12.26,1
C05,2025,12.27,1
C05,2025,12.299999999999999,12
C05,2025,12.3,21
C05,2025,12.35,92
C05,2025,12.38,2
C05,2025,12.399999999999999,11
C05,2025,12.4,6
C05,2025,12.42,1
C05,2025,12.45,97
C05,2025,12.5,67
C05,2025,12.549999999999999,14
C05,2025,12.55,23
C05,2025,12.58,1
C05,2025,12.6,125
C05,2025,12.649999999999999,6
C05,2025,12.65,7
C05,2025,12.67,1
C05,2025,12.68,1
C05,2025,12.7,113
C05,2025,12.729999999999999,1
C05,2025,12.75,103
C05,2025,12.77,2
C05,2025,12.799999999999999,14
C05,2025,12.8,22
C05,2025,12.85,168
C05,2025,12.899999999999999,11
C05,2025,12.9,1
C05,2025,12.95,131
C05,2025,13.0,113
C05,2025,13.049999999999999,18
C05,2025,13.05,36
C05,2025,13.08,1
C05,2025,13.1,197
C05,2025,13.149999999999999,12
C05,2025,13.15,2
C05,2025,13.2,166
C05,2025,13.25,124
C05,2025,13.27,1
C05,2025,13.280000000000001,1
C05,2025,13.299999999999999,22
C05,2025,13.3,53
C05,2025,13.33,1
C05,2025,13.35,242
C05,2025,13.399999999999999,11
C05,2025,13.42,1
C05,2025,13.45,182
C05,2025,13.469999999999999,2
C05,2025,13.5,160
C05,2025,13.549999999999999,28
C05,2025,13.55,60
C05,2025,13.6,285
C05,2025,13.649999999999999,14
C05,2025,13.65,5
C05,2025,13.67,1
C05,2025,13.7,208
C05,2025,13.75,171
C05,2025,13.76,1
C05,2025,13.77,1
C05,2025,13.799999999999999,31
C05,2025,13.8,47
C05,2025,13.83,1
C05,2025,13.85,348
C05,2025,13.899999999999999,21
C05,2025,13.9,2
C05,2025,13.92,1
C05,2025,13.95,241
C05,2025,14.0,222
C05,2025,14.02,1
C05,2025,14.049999999999999,29
C05,2025,14.05,54
C05,2025,14.1,367
C05,2025,14.149999999999999,17
C05,2025,14.15,7
C05,2025,14.17,1
C05,2025,14.18,1
C05,2025,14.2,281
C05,2025,14.25,264
C05,2025,14.27,1
C05,2025,14.280000000000001,1
C05,2025,14.299999999999999,28
C05,2025,14.3,71
C05,2025,14.33,2
C05,2025,14.35,452
C05,2025,14.38,1
C05,2025,14.399999999999999,16
C05,2025,14.43,1
C05,2025,14.45,294
C05,2025,14.5,352
C05,2025,14.52,1
C05,2025,14.53,1
C05,2025,14.549999999999999,28
C05,2025,14.55,69
C05,2025,14.58,1
C05,2025,14.6,505
C05,2025,14.62,1
C05,2025,14.63,1
C05,2025,14.649999999999999,11
C05,2025,14.65,3
C05,2025,14.68,5
C05,2025,14.7,321
C05,2025,14.75,377
C05,2025,14.77,2
C05,2025,14.78,1
C05,2025,14.799999999999999,27
C05,2025,14.8,74
C05,2025,14.83,3
C05,2025,14.85,587
C05,2025,14.87,1
C05,2025,14.899999999999999,16
C05,2025,14.92,1
C05,2025,14.93,2
C05,2025,14.95,370
C05,2025,15.0,473
C05,2025,15.02,2
C05,2025,15.030000000000001,1
C05,2025,15.049999999999999,35
C05,2025,15.05,75
C05,2025,15.1,670
C05,2025,15.11,2
C05,2025,15.149999999999999,20
C05,2025,15.15,3
C05,2025,15.17,3
C05,2025,15.18,3
C05,2025,15.2,409
C05,2025,15.25,538
C05,2025,15.27,2
C05,2025,15.280000000000001,1
C05,2025,15.299999999999999,31
C05,2025,15.3,85
C05,2025,15.33,1
C05,2025,15.35,753
C05,2025,15.38,1
C05,2025,15.399999999999999,19
C05,2025,15.4,1
C05,2025,15.42,3
C05,2025,15.43,1
C05,2025,15.45,415
C05,2025,15.48,1
C05,2025,15.5,626
C05,2025,15.549999999999999,34
C05,2025,15.55,87
C05,2025,15.58,2
C05,2025,15.6,796
C05,2025,15.62,1
C05,2025,15.649999999999999,11
C05,2025,15.65,2
C05,2025,15.66,1
C05,2025,15.67,3
C05,2025,15.7,445
C05,2025,15.75,697
C05,2025,15.77,1
C05,2025,15.799999999999999,26
C05,2025,15.8,98
C05,2025,15.83,2
C05,2025,15.85,832
C05,2025,15.87,2
C05,2025,15.870000000000001,1
C05,2025,15.899999999999999,10
C05,2025,15.9,2
C05,2025,15.92,2
C05,2025,15.93,1
C05,2025,15.95,431
C05,2025,16.0,783
C05,2025,16.02,1
C05,2025,16.03,1
C05,2025,16.049999999999997,24
C05,2025,16.05,86
C05,2025,16.08,1
C05,2025,16.1,943
C05,2025,16.13,1
C05,2025,16.130000000000003,1
C05,2025,16.15,9
C05,2025,16.17,3
C05,2025,16.18,2
C05,2025,16.2,459
C05,2025,16.25,877
C05,2025,16.27,4
C05,2025,16.299999999999997,20
C05,2025,16.3,89
C05,2025,16.33,1
C05,2025,16.35,1030
C05,2025,16.4,7
C05,2025,16.42,3
C05,2025,16.43,1
C05,2025,16.45,486
C05,2025,16.5,1049
C05,2025,16.509999999999998,1
C05,2025,16.51,1
C05,2025,16.52,4
C05,2025,16.549999999999997,22
C05,2025,16.55,95
C05,2025,16.58,5
C05,2025,16.6,1071
C05,2025,16.63,1
C05,2025,16.65,16
C05,2025,16.67,2
C05,2025,16.68,3
C05,2025,16.7,515
C05,2025,16.75,1102
C05,2025,16.759999999999998,2
C05,2025,16.77,4
C05,2025,16.78,1
C05,2025,16.799999999999997,21
C05,2025,16.8,96
C05,2025,16.83,4
C05,2025,16.85,1234
C05,2025,16.87,1
C05,2025,16.9,12
C05,2025,16.91,1
C05,2025,16.92,4
C05,2025,16.93,5
C05,2025,16.95,489
C05,2025,17.0,1249
C05,2025,17.02,5
C05,2025,17.03,1
C05,2025,17.049999999999997,17
C05,2025,17.05,81
C05,2025,17.08,4
C05,2025,17.1,1260
C05,2025,17.13,1
C05,2025,17.15,7
C05,2025,17.17,8
C05,2025,17.18,2
C05,2025,17.2,517
C05,2025,17.25,1360
C05,2025,17.259999999999998,1
C05,2025,17.27,4
C05,2025,17.28,1
C05,2025,17.299999999999997,23
C05,2025,17.3,80
C05,2025,17.35,1276
C05,2025,17.4,5
C05,2025,17.41,1
C05,2025,17.42,3
C05,2025,17.43,6
C05,2025,17.45,457
C05,2025,17.5,1447
C05,2025,17.52,1
C05,2025,17.53,1
C05,2025,17.549999999999997,26
C05,2025,17.55,76
C05,2025,17.58,3
C05,2025,17.6,1435
C05,2025,17.61,1
C05,2025,17.619999999999997,2
C05,2025,17.62,1
C05,2025,17.65,6
C05,2025,17.67,7
C05,2025,17.68,2
C05,2025,17.7,434
C05,2025,17.75,1589
C05,2025,17.77,2
C05,2025,17.78,1
C05,2025,17.799999999999997,16
C05,2025,17.8,57
C05,2025,17.83,3
C05,2025,17.85,1380
C05,2025,17.86,1
C05,2025,17.9,3
C05,2025,17.92,2
C05,2025,17.93,10
C05,2025,17.95,449
C05,2025,18.0,1816
C05,2025,18.02,3
C05,2025,18.049999999999997,16
C05,2025,18.05,64
C05,2025,18.08,5
C05,2025,18.1,1440
C05,2025,18.15,3
C05,2025,18.17,2
C05,2025,18.18,2
C05,2025,18.2,450
C05,2025,18.25,1873
C05,2025,18.27,5
C05,2025,18.28,1
C05,2025,18.299999999999997,12
C05,2025,18.3,35
C05,2025,18.33,2
C05,2025,18.34,1
C05,2025,18.35,1453
C05,2025,18.38,1
C05,2025,18.41,1
C05,2025,18.42,2
C05,2025,18.43,1
C05,2025,18.45,417
C05,2025,18.5,2047
C05,2025,18.52,1
C05,2025,18.53,2
C05,2025,18.54,1
C05,2025,18.549999999999997,9
C05,2025,18.55,35
C05,2025,18.58,4
C05,2025,18.59,1
C05,2025,18.6,1440
C05,2025,18.61,1
C05,2025,18.65,5
C05,2025,18.66,1
C05,2025,18.67,10
C05,2025,18.68,5
C05,2025,18.7,372
C05,2025,18.75,2098
C05,2025,18.759999999999998,1
C05,2025,18.77,1
C05,2025,18.78,1
C05,2025,18.799999999999997,9
C05,2025,18.8,32
C05,2025,18.83,3
C05,2025,18.85,1409
C05,2025,18.86,1
C05,2025,18.9,6
C05,2025,18.91,2
C05,2025,18.92,2
C05,2025,18.93,2
C05,2025,18.95,317
C05,2025,18.98,1
C05,2025,19.0,2193
C05,2025,19.02,1
C05,2025,19.03,1
C05,2025,19.049999999999997,7
C05,2025,19.05,30
C05,2025,19.08,4
C05,2025,19.1,1402
C05,2025,19.15,1
C05,2025,19.17,1
C05,2025,19.18,1
C05,2025,19.2,313
C05,2025,19.25,2359
C05,2025,19.27,3
C05,2025,19.28,1
C05,2025,19.299999999999997,4
C05,2025,19.3,27
C05,2025,19.33,3
C05,2025,19.35,1305
C05,2025,19.4,2
C05,2025,19.41,1
C05,2025,19.42,5
C05,2025,19.43,4
C05,2025,19.45,290
C05,2025,19.450000000000003,1
C05,2025,19.5,2573
C05,2025,19.52,5
C05,2025,19.549999999999997,4
C05,2025,19.55,17
C05,2025,19.58,9
C05,2025,19.6,1265
C05,2025,19.67,2
C05,2025,19.68,1
C05,2025,19.7,248
C05,2025,19.75,2576
C05,2025,19.759999999999998,1
C05,2025,19.77,2
C05,2025,19.78,1
C05,2025,19.799999999999997,5
C05,2025,19.8,17
C05,2025,19.83,6
C05,2025,19.85,1297
C05,2025,19.88,1
C05,2025,19.92,3
C05,2025,19.93,2
C05,2025,19.95,211
C05,2025,19.950000000000003,1
C05,2025,20.0,2734
C05,2025,20.049999999999997,7
C05,2025,20.05,9
C05,2025,20.08,2
C05,2025,20.1,1265
C05,2025,20.15,1
C05,2025,20.16,1
C05,2025,20.17,5
C05,2025,20.18,7
C05,2025,20.2,170
C05,2025,20.200000000000003,2
C05,2025,20.25,2852
C05,2025,20.259999999999998,1
C05,2025,20.27,2
C05,2025,20.299999999999997,4
C05,2025,20.3,6
C05,2025,20.33,6
C05,2025,20.35,1215
C05,2025,20.4,1
C05,2025,20.42,6
C05,2025,20.43,2
C05,2025,20.45,135
C05,2025,20.450000000000003,1
C05,2025,20.5,2877
C05,2025,20.509999999999998,1
C05,2025,20.52,1
C05,2025,20.53,1
C05,2025,20.549999999999997,1
C05,2025,20.55,5
C05,2025,20.58,4
C05,2025,20.59,2
C05,2025,20.6,1074
C05,2025,20.619999999999997,1
C05,2025,20.66,1
C05,2025,20.67,5
C05,2025,20.68,1
C05,2025,20.7,129
C05,2025,20.700000000000003,2
C05,2025,20.75,2968
C05,2025,20.8,3
C05,2025,20.83,4
C05,2025,20.85,998
C05,2025,20.92,3
C05,2025,20.95,88
C05,2025,20.950000000000003,4
C05,2025,21.0,3107
C05,2025,21.02,1
C05,2025,21.049999999999997,2
C05,2025,21.05,3
C05,2025,21.08,6
C05,2025,21.09,1
C05,2025,21.1,909
C05,2025,21.17,7
C05,2025,21.18,2
C05,2025,21.2,80
C05,2025,21.200000000000003,3
C05,2025,21.25,3058
C05,2025,21.259999999999998,1
C05,2025,21.33,7
C05,2025,21.35,857
C05,2025,21.4,1
C05,2025,21.41,1
C05,2025,21.42,2
C05,2025,21.43,1
C05,2025,21.45,63
C05,2025,21.450000000000003,10
C05,2025,21.5,3054
C05,2025,21.58,3
C05,2025,21.6,764
C05,2025,21.67,5
C05,2025,21.7,57
C05,2025,21.700000000000003,3
C05,2025,21.75,3160
C05,2025,21.759999999999998,1
C05,2025,21.77,1
C05,2025,21.8,2
C05,2025,21.83,8
C05,2025,21.85,676
C05,2025,21.92,6
C05,2025,21.95,29
C05,2025,21.950000000000003,5
C05,2025,22.0,3167
C05,2025,22.020000000000003,1
C05,2025,22.05,1
C05,2025,22.08,4
C05,2025,22.1,600
C05,2025,22.15,1
C05,2025,22.17,3
C05,2025,22.18,1
C05,2025,22.2,35
C05,2025,22.200000000000003,6
C05,2025,22.25,3250
C05,2025,22.33,7
C05,2025,22.34,2
C05,2025,22.35,494
C05,2025,22.42,6
C05,2025,22.45,16
C05,2025,22.450000000000003,6
C05,2025,22.5,3289
C05,2025,22.509999999999998,1
C05,2025,22.520000000000003,1
C05,2025,22.58,6
C05,2025,22.6,465
C05,2025,22.67,5
C05,2025,22.7,11
C05,2025,22.700000000000003,4
C05,2025,22.75,3112
C05,2025,22.770000000000003,1
C05,2025,22.83,7
C05,2025,22.84,1
C05,2025,22.85,375
C05,2025,22.92,8
C05,2025,22.95,3
C05,2025,22.950000000000003,6
C05,2025,23.0,3225
C05,2025,23.08,5
C05,2025,23.09,2
C05,2025,23.1,320
C05,2025,23.16,1
C05,2025,23.17,5
C05,2025,23.2,9
C05,2025,23.200000000000003,1
C05,2025,23.25,3168
C05,2025,23.33,4
C05,2025,23.35,262
C05,2025,23.42,3
C05,2025,23.43,1
C05,2025,23.45,3
C05,2025,23.450000000000003,1
C05,2025,23.5,2884
C05,2025,23.58,4
C05,2025,23.6,231
C05,2025,23.65,1
C05,2025,23.67,4
C05,2025,23.7,1
C05,2025,23.700000000000003,1
C05,2025,23.75,2941
C05,2025,23.83,4
C05,2025,23.85,183
C05,2025,23.91,1
C05,2025,23.92,4
C05,2025,23.95,2
C05,2025,24.0,2849
C05,2025,24.02,1
C05,2025,24.08,4
C05,2025,24.09,1
C05,2025,24.1,144
C05,2025,24.16,1
C05,2025,24.17,6
C05,2025,24.25,2770
C05,2025,24.33,3
C05,2025,24.35,104
C05,2025,24.41,2
C05,2025,24.42,7
C05,2025,24.5,2553
C05,2025,24.55,1
C05,2025,24.58,2
C05,2025,24.6,101
C05,2025,24.67,5
C05,2025,24.75,2530
C05,2025,24.83,5
C05,2025,24.85,86
C05,2025,24.91,1
C05,2025,24.92,3
C05,2025,24.95,1
C05,2025,24.950000000000003,1
C05,2025,25.0,2319
C05,2025,25.08,3
C05,2025,25.1,70
C05,2025,25.17,2
C05,2025,25.25,2219
C05,2025,25.33,3
C05,2025,25.35,44
C05,2025,25.41,1
C05,2025,25.42,2
C05,2025,25.439999999999998,1
C05,2025,25.5,1977
C05,2025,25.58,3
C05,2025,25.6,23
C05,2025,25.67,1
C05,2025,25.75,1717
C05,2025,25.8,1
C05,2025,25.85,27
C05,2025,25.91,1
C05,2025,25.92,2
C05,2025,26.0,1561
C05,2025,26.08,1
C05,2025,26.1,19
C05,2025,26.17,1
C05,2025,26.25,1380
C05,2025,26.35,10
C05,2025,26.42,2
C05,2025,26.5,1138
C05,2025,26.59,1
C05,2025,26.6,3
C05,2025,26.75,962
C05,2025,26.85,4
C05,2025,26.92,1
C05,2025,27.0,718
C05,2025,27.1,2
C05,2025,27.17,2
C05,2025,27.25,582
C05,2025,27.35,1
C05,2025,27.5,415
C05,2025,27.75,297
C05,2025,28.0,190
C05,2025,28.25,100
C05,2025,28.5,57
C05,2025,28.75,33
C05,2025,29.0,11
C05,2025,29.25,2
