khoi,nam_hoc,tong_diem,so_hoc_sinh
D66,2021,20.62,7
D66,2021,20.63,5
D66,2021,20.65,2350
D66,2021,20.66,1
D66,2021,20.67,5
D66,2021,20.68,6
D66,2021,20.7,2309
D66,2021,20.700000000000003,1
D66,2021,20.71,2
D66,2021,20.72,3
D66,2021,20.729999999999997,3
D66,2021,20.73,9
D66,2021,20.75,2393
D66,2021,20.759999999999998,1
D66,2021,20.76,1
D66,2021,20.77,5
D66,2021,20.770000000000003,3
D66,2021,20.779999999999998,2
D66,2021,20.78,3
D66,2021,20.8,2356
D66,2021,20.82,6
D66,2021,20.83,9
D66,2021,20.85,2302
D66,2021,20.86,3
D66,2021,20.87,6
D66,2021,20.88,7
D66,2021,20.9,2352
D66,2021,20.91,1
D66,2021,20.92,7
D66,2021,20.93,6
D66,2021,20.95,2195
D66,2021,20.950000000000003,1
D66,2021,20.96,1
D66,2021,20.97,2
D66,2021,20.970000000000002,3
D66,2021,20.979999999999997,2
D66,2021,20.98,5
D66,2021,21.0,2334
D66,2021,21.009999999999998,2
D66,2021,21.02,3
D66,2021,21.020000000000003,3
D66,2021,21.03,5
D66,2021,21.05,2209
D66,2021,21.060000000000002,3
D66,2021,21.07,5
D66,2021,21.08,9
D66,2021,21.099999999999998,1
D66,2021,21.1,2357
D66,2021,21.12,3
D66,2021,21.13,11
D66,2021,21.15,2235
D66,2021,21.16,1
D66,2021,21.17,3
D66,2021,21.18,6
D66,2021,21.2,2192
D66,2021,21.22,4
D66,2021,21.220000000000002,1
D66,2021,21.229999999999997,1
D66,2021,21.23,7
D66,2021,21.25,2195
D66,2021,21.259999999999998,2
D66,2021,21.27,2
D66,2021,21.279999999999998,1
D66,2021,21.28,1
D66,2021,21.3,2244
D66,2021,21.310000000000002,1
D66,2021,21.32,6
D66,2021,21.33,5
D66,2021,21.34,1
D66,2021,21.35,2182
D66,2021,21.36,2
D66,2021,21.37,4
D66,2021,21.38,6
D66,2021,21.4,2190
D66,2021,21.42,1
D66,2021,21.43,4
D66,2021,21.45,2165
D66,2021,21.46,1
D66,2021,21.47,5
D66,2021,21.470000000000002,3
D66,2021,21.479999999999997,5
D66,2021,21.48,1
D66,2021,21.5,2103
D66,2021,21.509999999999998,1
D66,2021,21.52,4
D66,2021,21.520000000000003,1
D66,2021,21.529999999999998,1
D66,2021,21.53,3
D66,2021,21.55,2134
D66,2021,21.560000000000002,1
D66,2021,21.57,5
D66,2021,21.58,1
D66,2021,21.6,2096
D66,2021,21.61,2
D66,2021,21.62,5
D66,2021,21.63,8
D66,2021,21.65,1947
D66,2021,21.67,5
D66,2021,21.68,8
D66,2021,21.7,2076
D66,2021,21.72,4
D66,2021,21.729999999999997,2
D66,2021,21.73,4
D66,2021,21.75,2065
D66,2021,21.759999999999998,1
D66,2021,21.77,3
D66,2021,21.770000000000003,2
D66,2021,21.779999999999998,2
D66,2021,21.78,9
D66,2021,21.79,1
D66,2021,21.8,2065
D66,2021,21.810000000000002,2
D66,2021,21.82,5
D66,2021,21.83,5
D66,2021,21.85,2093
D66,2021,21.869999999999997,2
D66,2021,21.87,7
D66,2021,21.88,7
D66,2021,21.9,1929
D66,2021,21.900000000000002,1
D66,2021,21.91,1
D66,2021,21.92,2
D66,2021,21.93,1
D66,2021,21.95,1981
D66,2021,21.96,1
D66,2021,21.97,4
D66,2021,21.970000000000002,4
D66,2021,21.98,1
D66,2021,22.0,2016
D66,2021,22.009999999999998,2
D66,2021,22.02,3
D66,2021,22.020000000000003,3
D66,2021,22.029999999999998,3
D66,2021,22.03,5
D66,2021,22.05,1961
D66,2021,22.06,1
D66,2021,22.060000000000002,1
D66,2021,22.07,5
D66,2021,22.08,6
D66,2021,22.1,1982
D66,2021,22.11,1
D66,2021,22.12,2
D66,2021,22.13,5
D66,2021,22.130000000000003,1
D66,2021,22.15,1916
D66,2021,22.17,3
D66,2021,22.18,6
D66,2021,22.2,1976
D66,2021,22.22,6
D66,2021,22.220000000000002,4
D66,2021,22.229999999999997,4
D66,2021,22.23,3
D66,2021,22.25,1960
D66,2021,22.259999999999998,1
D66,2021,22.27,2
D66,2021,22.270000000000003,1
D66,2021,22.279999999999998,2
D66,2021,22.28,4
D66,2021,22.3,2009
D66,2021,22.310000000000002,2
D66,2021,22.32,2
D66,2021,22.33,1
D66,2021,22.349999999999998,2
D66,2021,22.35,1848
D66,2021,22.37,8
D66,2021,22.38,7
D66,2021,22.4,1952
D66,2021,22.41,1
D66,2021,22.42,1
D66,2021,22.43,5
D66,2021,22.45,1876
D66,2021,22.47,4
D66,2021,22.470000000000002,1
D66,2021,22.479999999999997,4
D66,2021,22.48,1
D66,2021,22.5,1943
D66,2021,22.509999999999998,1
D66,2021,22.52,2
D66,2021,22.529999999999998,1
D66,2021,22.53,2
D66,2021,22.549999999999997,1
D66,2021,22.55,1794
D66,2021,22.57,5
D66,2021,22.58,7
D66,2021,22.6,1865
D66,2021,22.62,5
D66,2021,22.63,4
D66,2021,22.65,1769
D66,2021,22.67,3
D66,2021,22.68,5
D66,2021,22.7,1863
D66,2021,22.72,3
D66,2021,22.720000000000002,1
D66,2021,22.729999999999997,2
D66,2021,22.73,2
D66,2021,22.75,1793
D66,2021,22.77,1
D66,2021,22.770000000000003,2
D66,2021,22.779999999999998,1
D66,2021,22.78,4
D66,2021,22.8,1733
D66,2021,22.810000000000002,1
D66,2021,22.82,4
D66,2021,22.83,5
D66,2021,22.85,1868
D66,2021,22.86,4
D66,2021,22.87,4
D66,2021,22.9,1740
D66,2021,22.92,3
D66,2021,22.93,5
D66,2021,22.95,1814
D66,2021,22.97,3
D66,2021,22.970000000000002,2
D66,2021,22.979999999999997,2
D66,2021,22.98,2
D66,2021,23.0,1735
D66,2021,23.009999999999998,1
D66,2021,23.02,1
D66,2021,23.020000000000003,1
D66,2021,23.029999999999998,1
D66,2021,23.03,3
D66,2021,23.05,1720
D66,2021,23.07,9
D66,2021,23.08,4
D66,2021,23.1,1683
D66,2021,23.11,1
D66,2021,23.119999999999997,2
D66,2021,23.13,1
D66,2021,23.15,1759
D66,2021,23.16,1
D66,2021,23.17,5
D66,2021,23.18,5
D66,2021,23.2,1705
D66,2021,23.21,2
D66,2021,23.220000000000002,2
D66,2021,23.229999999999997,1
D66,2021,23.25,1678
D66,2021,23.259999999999998,1
D66,2021,23.27,4
D66,2021,23.270000000000003,3
D66,2021,23.279999999999998,1
D66,2021,23.28,1
D66,2021,23.3,1677
D66,2021,23.310000000000002,1
D66,2021,23.32,2
D66,2021,23.33,3
D66,2021,23.35,1664
D66,2021,23.36,1
D66,2021,23.37,2
D66,2021,23.38,3
D66,2021,23.380000000000003,1
D66,2021,23.4,1661
D66,2021,23.42,3
D66,2021,23.43,4
D66,2021,23.45,1696
D66,2021,23.46,1
D66,2021,23.47,1
D66,2021,23.470000000000002,1
D66,2021,23.479999999999997,4
D66,2021,23.48,1
D66,2021,23.5,1670
D66,2021,23.52,2
D66,2021,23.53,2
D66,2021,23.55,1628
D66,2021,23.57,2
D66,2021,23.58,2
D66,2021,23.6,1665
D66,2021,23.619999999999997,2
D66,2021,23.62,6
D66,2021,23.63,3
D66,2021,23.630000000000003,1
D66,2021,23.65,1564
D66,2021,23.66,1
D66,2021,23.67,4
D66,2021,23.68,2
D66,2021,23.689999999999998,1
D66,2021,23.7,1621
D66,2021,23.72,3
D66,2021,23.720000000000002,1
D66,2021,23.73,2
D66,2021,23.75,1617
D66,2021,23.77,2
D66,2021,23.779999999999998,1
D66,2021,23.78,1
D66,2021,23.8,1611
D66,2021,23.82,3
D66,2021,23.83,6
D66,2021,23.85,1580
D66,2021,23.869999999999997,3
D66,2021,23.87,2
D66,2021,23.88,1
D66,2021,23.880000000000003,1
D66,2021,23.9,1611
D66,2021,23.92,2
D66,2021,23.93,5
D66,2021,23.95,1567
D66,2021,23.97,1
D66,2021,23.970000000000002,3
D66,2021,23.979999999999997,5
D66,2021,23.98,1
D66,2021,24.0,1529
D66,2021,24.020000000000003,2
D66,2021,24.03,4
D66,2021,24.05,1522
D66,2021,24.07,4
D66,2021,24.08,3
D66,2021,24.1,1563
D66,2021,24.12,1
D66,2021,24.13,2
D66,2021,24.15,1549
D66,2021,24.17,2
D66,2021,24.18,6
D66,2021,24.2,1475
D66,2021,24.22,2
D66,2021,24.220000000000002,1
D66,2021,24.229999999999997,1
D66,2021,24.23,2
D66,2021,24.25,1535
D66,2021,24.259999999999998,1
D66,2021,24.27,1
D66,2021,24.270000000000003,1
D66,2021,24.279999999999998,2
D66,2021,24.28,3
D66,2021,24.3,1556
D66,2021,24.33,4
D66,2021,24.35,1451
D66,2021,24.36,1
D66,2021,24.37,3
D66,2021,24.38,2
D66,2021,24.380000000000003,3
D66,2021,24.4,1534
D66,2021,24.41,2
D66,2021,24.42,1
D66,2021,24.43,3
D66,2021,24.45,1482
D66,2021,24.479999999999997,2
D66,2021,24.48,1
D66,2021,24.5,1552
D66,2021,24.520000000000003,2
D66,2021,24.529999999999998,1
D66,2021,24.53,1
D66,2021,24.549999999999997,2
D66,2021,24.55,1507
D66,2021,24.56,1
D66,2021,24.57,2
D66,2021,24.58,3
D66,2021,24.6,1467
D66,2021,24.61,1
D66,2021,24.619999999999997,2
D66,2021,24.62,2
D66,2021,24.63,1
D66,2021,24.630000000000003,2
D66,2021,24.65,1490
D66,2021,24.67,1
D66,2021,24.7,1361
D66,2021,24.720000000000002,3
D66,2021,24.729999999999997,6
D66,2021,24.73,1
D66,2021,24.75,1499
D66,2021,24.759999999999998,1
D66,2021,24.770000000000003,2
D66,2021,24.779999999999998,2
D66,2021,24.78,2
D66,2021,24.8,1484
D66,2021,24.810000000000002,1
D66,2021,24.82,6
D66,2021,24.83,4
D66,2021,24.85,1454
D66,2021,24.86,1
D66,2021,24.87,1
D66,2021,24.88,3
D66,2021,24.9,1408
D66,2021,24.91,1
D66,2021,24.92,3
D66,2021,24.93,4
D66,2021,24.95,1537
D66,2021,24.970000000000002,1
D66,2021,24.979999999999997,4
D66,2021,25.0,1458
D66,2021,25.020000000000003,2
D66,2021,25.029999999999998,1
D66,2021,25.03,1
D66,2021,25.05,1466
D66,2021,25.07,2
D66,2021,25.08,6
D66,2021,25.080000000000002,1
D66,2021,25.1,1326
D66,2021,25.11,1
D66,2021,25.13,2
D66,2021,25.15,1371
D66,2021,25.169999999999998,1
D66,2021,25.2,1424
D66,2021,25.200000000000003,1
D66,2021,25.229999999999997,2
D66,2021,25.23,1
D66,2021,25.25,1399
D66,2021,25.279999999999998,3
D66,2021,25.299999999999997,1
D66,2021,25.3,1441
D66,2021,25.32,2
D66,2021,25.33,2
D66,2021,25.35,1319
D66,2021,25.37,4
D66,2021,25.38,3
D66,2021,25.4,1380
D66,2021,25.41,1
D66,2021,25.42,6
D66,2021,25.43,5
D66,2021,25.45,1376
D66,2021,25.470000000000002,3
D66,2021,25.479999999999997,5
D66,2021,25.5,1371
D66,2021,25.52,2
D66,2021,25.520000000000003,1
D66,2021,25.529999999999998,3
D66,2021,25.540000000000003,1
D66,2021,25.55,1271
D66,2021,25.560000000000002,1
D66,2021,25.57,2
D66,2021,25.58,2
D66,2021,25.6,1424
D66,2021,25.62,3
D66,2021,25.63,2
D66,2021,25.65,1344
D66,2021,25.67,4
D66,2021,25.68,3
D66,2021,25.7,1356
D66,2021,25.75,1309
D66,2021,25.770000000000003,1
D66,2021,25.779999999999998,3
D66,2021,25.799999999999997,1
D66,2021,25.8,1258
D66,2021,25.82,1
D66,2021,25.83,1
D66,2021,25.85,1272
D66,2021,25.86,1
D66,2021,25.87,1
D66,2021,25.88,2
D66,2021,25.9,1313
D66,2021,25.92,1
D66,2021,25.93,2
D66,2021,25.95,1267
D66,2021,25.970000000000002,1
D66,2021,25.979999999999997,1
D66,2021,26.0,1179
D66,2021,26.020000000000003,1
D66,2021,26.05,1198
D66,2021,26.060000000000002,1
D66,2021,26.07,1
D66,2021,26.1,1201
D66,2021,26.11,1
D66,2021,26.12,2
D66,2021,26.13,4
D66,2021,26.15,1288
D66,2021,26.17,3
D66,2021,26.18,3
D66,2021,26.2,1132
D66,2021,26.21,1
D66,2021,26.220000000000002,1
D66,2021,26.229999999999997,1
D66,2021,26.25,1137
D66,2021,26.279999999999998,2
D66,2021,26.3,1154
D66,2021,26.310000000000002,1
D66,2021,26.33,1
D66,2021,26.35,1129
D66,2021,26.38,3
D66,2021,26.4,1137
D66,2021,26.43,2
D66,2021,26.45,1111
D66,2021,26.46,1
D66,2021,26.470000000000002,1
D66,2021,26.479999999999997,4
D66,2021,26.5,1067
D66,2021,26.529999999999998,1
D66,2021,26.55,1030
D66,2021,26.560000000000002,1
D66,2021,26.58,1
D66,2021,26.6,1057
D66,2021,26.62,1
D66,2021,26.63,1
D66,2021,26.65,1049
D66,2021,26.68,3
D66,2021,26.7,963
D66,2021,26.75,933
D66,2021,26.770000000000003,2
D66,2021,26.779999999999998,1
D66,2021,26.8,970
D66,2021,26.82,1
D66,2021,26.83,1
D66,2021,26.85,972
D66,2021,26.87,2
D66,2021,26.9,976
D66,2021,26.92,1
D66,2021,26.95,887
D66,2021,26.970000000000002,1
D66,2021,26.979999999999997,3
D66,2021,27.0,823
D66,2021,27.020000000000003,1
D66,2021,27.05,753
D66,2021,27.1,886
D66,2021,27.15,841
D66,2021,27.18,1
D66,2021,27.2,730
D66,2021,27.229999999999997,1
D66,2021,27.25,645
D66,2021,27.3,713
D66,2021,27.32,1
D66,2021,27.33,3
D66,2021,27.35,750
D66,2021,27.4,722
D66,2021,27.45,544
D66,2021,27.5,536
D66,2021,27.55,555
D66,2021,27.57,1
D66,2021,27.6,611
D66,2021,27.61,1
D66,2021,27.65,533
D66,2021,27.7,396
D66,2021,27.75,376
D66,2021,27.8,474
D66,2021,27.85,535
D66,2021,27.9,409
D66,2021,27.95,245
D66,2021,28.0,279
D66,2021,28.05,400
D66,2021,28.1,382
D66,2021,28.15,267
D66,2021,28.2,98
D66,2021,28.25,184
D66,2021,28.3,275
D66,2021,28.35,218
D66,2021,28.4,113
D66,2021,28.45,27
D66,2021,28.5,141
D66,2021,28.55,193
D66,2021,28.6,113
D66,2021,28.65,39
D66,2021,28.7,11
D66,2021,28.75,91
D66,2021,28.8,82
D66,2021,28.85,32
D66,2021,28.9,8
D66,2021,29.0,44
D66,2021,29.05,35
D66,2021,29.1,5
D66,2021,29.25,14
D66,2021,29.3,8
D66,2021,29.5,4
D66,2022,4.65,1
D66,2022,4.75,1
D66,2022,4.8,1
D66,2022,4.85,1
D66,2022,4.9,1
D66,2022,5.0,2
D66,2022,5.25,1
D66,2022,5.45,1
D66,2022,5.55,1
D66,2022,5.65,2
D66,2022,5.7,1
D66,2022,5.75,2
D66,2022,5.85,2
D66,2022,5.9,3
D66,2022,5.95,3
D66,2022,6.0,1
D66,2022,6.05,2
D66,2022,6.1,3
D66,2022,6.15,2
D66,2022,6.25,1
D66,2022,6.3,1
D66,2022,6.35,1
D66,2022,6.4,1
D66,2022,6.45,1
D66,2022,6.55,2
D66,2022,6.6,1
D66,2022,6.7,1
D66,2022,6.75,2
D66,2022,6.8,4
D66,2022,6.85,4
D66,2022,6.9,6
D66,2022,6.95,4
D66,2022,7.0,7
D66,2022,7.05,5
D66,2022,7.1,5
D66,2022,7.15,2
D66,2022,7.2,3
D66,2022,7.25,5
D66,2022,7.3,2
D66,2022,7.35,6
D66,2022,7.4,7
D66,2022,7.45,4
D66,2022,7.5,6
D66,2022,7.55,9
D66,2022,7.6,7
D66,2022,7.65,4
D66,2022,7.7,8
D66,2022,7.75,8
D66,2022,7.8,8
D66,2022,7.85,12
D66,2022,7.9,6
D66,2022,7.95,14
D66,2022,8.0,13
D66,2022,8.05,8
D66,2022,8.1,14
D66,2022,8.15,21
D66,2022,8.2,17
D66,2022,8.25,19
D66,2022,8.280000000000001,1
D66,2022,8.3,13
D66,2022,8.35,19
D66,2022,8.4,14
D66,2022,8.45,16
D66,2022,8.5,20
D66,2022,8.55,27
D66,2022,8.6,22
D66,2022,8.63,1
D66,2022,8.65,23
D66,2022,8.7,28
D66,2022,8.75,20
D66,2022,8.77,1
D66,2022,8.780000000000001,1
D66,2022,8.8,17
D66,2022,8.82,1
D66,2022,8.85,20
D66,2022,8.9,21
D66,2022,8.95,27
D66,2022,9.0,28
D66,2022,9.05,34
D66,2022,9.1,26
D66,2022,9.129999999999999,1
D66,2022,9.15,23
D66,2022,9.2,41
D66,2022,9.25,29
D66,2022,9.3,42
D66,2022,9.35,43
D66,2022,9.4,46
D66,2022,9.45,35
D66,2022,9.5,43
D66,2022,9.55,45
D66,2022,9.6,46
D66,2022,9.65,48
D66,2022,9.7,61
D66,2022,9.75,58
D66,2022,9.8,51
D66,2022,9.83,1
D66,2022,9.85,48
D66,2022,9.88,1
D66,2022,9.9,59
D66,2022,9.92,2
D66,2022,9.93,1
D66,2022,9.95,61
D66,2022,9.98,1
D66,2022,10.0,64
D66,2022,10.05,69
D66,2022,10.07,2
D66,2022,10.08,1
D66,2022,10.1,60
D66,2022,10.120000000000001,1
D66,2022,10.15,61
D66,2022,10.2,79
D66,2022,10.22,1
D66,2022,10.25,70
D66,2022,10.3,66
D66,2022,10.32,1
D66,2022,10.35,87
D66,2022,10.4,105
D66,2022,10.43,1
D66,2022,10.45,95
D66,2022,10.5,108
D66,2022,10.530000000000001,1
D66,2022,10.55,79
D66,2022,10.58,1
D66,2022,10.6,110
D66,2022,10.620000000000001,1
D66,2022,10.63,1
D66,2022,10.65,130
D66,2022,10.67,1
D66,2022,10.7,96
D66,2022,10.73,1
D66,2022,10.75,110
D66,2022,10.8,114
D66,2022,10.85,131
D66,2022,10.87,2
D66,2022,10.9,111
D66,2022,10.95,126
D66,2022,10.98,2
D66,2022,11.0,136
D66,2022,11.05,129
D66,2022,11.07,1
D66,2022,11.1,162
D66,2022,11.11,1
D66,2022,11.15,151
D66,2022,11.17,1
D66,2022,11.2,155
D66,2022,11.22,1
D66,2022,11.23,3
D66,2022,11.25,136
D66,2022,11.26,1
D66,2022,11.280000000000001,1
D66,2022,11.3,170
D66,2022,11.32,3
D66,2022,11.33,1
D66,2022,11.35,168
D66,2022,11.4,165
D66,2022,11.43,1
D66,2022,11.45,191
D66,2022,11.48,1
D66,2022,11.5,175
D66,2022,11.52,1
D66,2022,11.530000000000001,1
D66,2022,11.55,192
D66,2022,11.56,1
D66,2022,11.57,1
D66,2022,11.58,1
D66,2022,11.6,199
D66,2022,11.620000000000001,1
D66,2022,11.629999999999999,2
D66,2022,11.63,1
D66,2022,11.65,236
D66,2022,11.67,1
D66,2022,11.68,1
D66,2022,11.7,257
D66,2022,11.719999999999999,1
D66,2022,11.72,1
D66,2022,11.75,235
D66,2022,11.77,1
D66,2022,11.8,253
D66,2022,11.82,1
D66,2022,11.85,254
D66,2022,11.87,1
D66,2022,11.870000000000001,1
D66,2022,11.879999999999999,1
D66,2022,11.9,246
D66,2022,11.92,4
D66,2022,11.93,1
D66,2022,11.95,283
D66,2022,11.969999999999999,2
D66,2022,11.97,1
D66,2022,11.98,1
D66,2022,12.0,269
D66,2022,12.02,2
D66,2022,12.05,268
D66,2022,12.07,2
D66,2022,12.1,318
D66,2022,12.15,320
D66,2022,12.17,1
D66,2022,12.18,1
D66,2022,12.2,314
D66,2022,12.219999999999999,1
D66,2022,12.23,1
D66,2022,12.25,323
D66,2022,12.3,327
D66,2022,12.32,2
D66,2022,12.33,1
D66,2022,12.35,381
D66,2022,12.36,1
D66,2022,12.370000000000001,5
D66,2022,12.379999999999999,3
D66,2022,12.4,351
D66,2022,12.42,1
D66,2022,12.43,1
D66,2022,12.45,375
D66,2022,12.46,2
D66,2022,12.469999999999999,2
D66,2022,12.48,1
D66,2022,12.5,387
D66,2022,12.530000000000001,1
D66,2022,12.55,433
D66,2022,12.57,1
D66,2022,12.58,4
D66,2022,12.6,398
D66,2022,12.620000000000001,3
D66,2022,12.63,1
D66,2022,12.65,402
D66,2022,12.67,2
D66,2022,12.68,1
D66,2022,12.7,440
D66,2022,12.719999999999999,1
D66,2022,12.75,450
D66,2022,12.76,1
D66,2022,12.780000000000001,1
D66,2022,12.8,462
D66,2022,12.82,4
D66,2022,12.85,478
D66,2022,12.870000000000001,1
D66,2022,12.879999999999999,1
D66,2022,12.9,483
D66,2022,12.91,1
D66,2022,12.92,1
D66,2022,12.93,3
D66,2022,12.95,517
D66,2022,12.969999999999999,3
D66,2022,12.97,1
D66,2022,12.98,5
D66,2022,12.99,1
D66,2022,13.0,501
D66,2022,13.02,3
D66,2022,13.03,1
D66,2022,13.030000000000001,1
D66,2022,13.05,537
D66,2022,13.07,1
D66,2022,13.08,3
D66,2022,13.1,555
D66,2022,13.12,1
D66,2022,13.120000000000001,2
D66,2022,13.129999999999999,1
D66,2022,13.15,564
D66,2022,13.17,2
D66,2022,13.18,1
D66,2022,13.2,550
D66,2022,13.22,2
D66,2022,13.23,2
D66,2022,13.25,594
D66,2022,13.26,1
D66,2022,13.27,3
D66,2022,13.280000000000001,1
D66,2022,13.299999999999999,1
D66,2022,13.3,616
D66,2022,13.32,1
D66,2022,13.35,719
D66,2022,13.36,1
D66,2022,13.370000000000001,1
D66,2022,13.379999999999999,3
D66,2022,13.38,1
D66,2022,13.4,630
D66,2022,13.42,4
D66,2022,13.43,3
D66,2022,13.45,674
D66,2022,13.469999999999999,1
D66,2022,13.47,1
D66,2022,13.48,3
D66,2022,13.5,674
D66,2022,13.52,3
D66,2022,13.530000000000001,2
D66,2022,13.55,756
D66,2022,13.57,1
D66,2022,13.58,1
D66,2022,13.6,722
D66,2022,13.620000000000001,4
D66,2022,13.629999999999999,1
D66,2022,13.65,767
D66,2022,13.66,1
D66,2022,13.67,1
D66,2022,13.68,3
D66,2022,13.7,818
D66,2022,13.71,2
D66,2022,13.719999999999999,1
D66,2022,13.72,1
D66,2022,13.73,1
D66,2022,13.75,815
D66,2022,13.76,1
D66,2022,13.780000000000001,2
D66,2022,13.8,771
D66,2022,13.81,1
D66,2022,13.82,1
D66,2022,13.83,5
D66,2022,13.85,821
D66,2022,13.870000000000001,3
D66,2022,13.879999999999999,1
D66,2022,13.9,897
D66,2022,13.92,1
D66,2022,13.93,2
D66,2022,13.95,967
D66,2022,13.96,2
D66,2022,13.969999999999999,1
D66,2022,13.97,1
D66,2022,13.98,5
D66,2022,14.0,879
D66,2022,14.01,1
D66,2022,14.02,1
D66,2022,14.030000000000001,2
D66,2022,14.05,937
D66,2022,14.07,3
D66,2022,14.08,2
D66,2022,14.1,965
D66,2022,14.120000000000001,5
D66,2022,14.129999999999999,4
D66,2022,14.13,2
D66,2022,14.15,962
D66,2022,14.16,1
D66,2022,14.17,1
D66,2022,14.18,3
D66,2022,14.2,1001
D66,2022,14.219999999999999,2
D66,2022,14.23,3
D66,2022,14.25,1081
D66,2022,14.27,5
D66,2022,14.28,1
D66,2022,14.280000000000001,4
D66,2022,14.3,1105
D66,2022,14.31,1
D66,2022,14.32,6
D66,2022,14.33,7
D66,2022,14.35,1107
D66,2022,14.370000000000001,9
D66,2022,14.379999999999999,3
D66,2022,14.38,1
D66,2022,14.4,1096
D66,2022,14.41,1
D66,2022,14.42,1
D66,2022,14.43,5
D66,2022,14.430000000000001,1
D66,2022,14.45,1120
D66,2022,14.46,1
D66,2022,14.469999999999999,2
D66,2022,14.47,1
D66,2022,14.48,3
D66,2022,14.5,1169
D66,2022,14.52,3
D66,2022,14.530000000000001,9
D66,2022,14.55,1099
D66,2022,14.56,1
D66,2022,14.57,1
D66,2022,14.58,2
D66,2022,14.6,1222
D66,2022,14.61,2
D66,2022,14.620000000000001,7
D66,2022,14.629999999999999,2
D66,2022,14.65,1303
D66,2022,14.67,2
D66,2022,14.68,9
D66,2022,14.7,1325
D66,2022,14.71,3
D66,2022,14.719999999999999,2
D66,2022,14.72,2
D66,2022,14.73,8
D66,2022,14.74,1
D66,2022,14.75,1283
D66,2022,14.76,1
D66,2022,14.77,5
D66,2022,14.780000000000001,4
D66,2022,14.8,1335
D66,2022,14.81,2
D66,2022,14.82,5
D66,2022,14.83,2
D66,2022,14.85,1353
D66,2022,14.870000000000001,3
D66,2022,14.879999999999999,4
D66,2022,14.88,2
D66,2022,14.899999999999999,1
D66,2022,14.9,1371
D66,2022,14.92,4
D66,2022,14.93,9
D66,2022,14.930000000000001,1
D66,2022,14.95,1404
D66,2022,14.96,3
D66,2022,14.969999999999999,5
D66,2022,14.97,1
D66,2022,14.98,8
D66,2022,15.0,1457
D66,2022,15.009999999999998,1
D66,2022,15.01,1
D66,2022,15.02,2
D66,2022,15.030000000000001,5
D66,2022,15.05,1547
D66,2022,15.06,1
D66,2022,15.07,7
D66,2022,15.079999999999998,1
D66,2022,15.08,5
D66,2022,15.1,1544
D66,2022,15.11,1
D66,2022,15.120000000000001,1
D66,2022,15.129999999999999,1
D66,2022,15.15,1462
D66,2022,15.16,2
D66,2022,15.17,6
D66,2022,15.18,7
D66,2022,15.2,1564
D66,2022,15.200000000000001,1
D66,2022,15.21,1
D66,2022,15.219999999999999,4
D66,2022,15.22,2
D66,2022,15.23,6
D66,2022,15.25,1684
D66,2022,15.27,3
D66,2022,15.280000000000001,9
D66,2022,15.299999999999999,1
D66,2022,15.3,1614
D66,2022,15.32,5
D66,2022,15.33,3
D66,2022,15.35,1612
D66,2022,15.350000000000001,1
D66,2022,15.370000000000001,4
D66,2022,15.379999999999999,3
D66,2022,15.38,1
D66,2022,15.4,1699
D66,2022,15.42,5
D66,2022,15.43,4
D66,2022,15.45,1686
D66,2022,15.469999999999999,9
D66,2022,15.48,9
D66,2022,15.5,1775
D66,2022,15.52,8
D66,2022,15.530000000000001,5
D66,2022,15.55,1744
D66,2022,15.57,6
D66,2022,15.58,9
D66,2022,15.6,1845
D66,2022,15.61,3
D66,2022,15.620000000000001,8
D66,2022,15.629999999999999,8
D66,2022,15.63,2
D66,2022,15.65,1867
D66,2022,15.66,2
D66,2022,15.67,5
D66,2022,15.68,7
D66,2022,15.7,1893
D66,2022,15.71,5
D66,2022,15.719999999999999,4
D66,2022,15.72,1
D66,2022,15.73,8
D66,2022,15.75,1861
D66,2022,15.76,1
D66,2022,15.77,4
D66,2022,15.78,1
D66,2022,15.780000000000001,11
D66,2022,15.8,1989
D66,2022,15.81,1
D66,2022,15.82,4
D66,2022,15.83,5
D66,2022,15.85,1929
D66,2022,15.86,1
D66,2022,15.870000000000001,6
D66,2022,15.879999999999999,6
D66,2022,15.88,1
D66,2022,15.899999999999999,1
D66,2022,15.9,2022
D66,2022,15.91,1
D66,2022,15.92,6
D66,2022,15.93,11
D66,2022,15.95,2025
D66,2022,15.96,1
D66,2022,15.969999999999999,10
D66,2022,15.98,9
D66,2022,16.0,2107
D66,2022,16.01,1
D66,2022,16.02,4
D66,2022,16.03,9
D66,2022,16.05,2112
D66,2022,16.060000000000002,2
D66,2022,16.07,7
D66,2022,16.08,4
D66,2022,16.080000000000002,1
D66,2022,16.099999999999998,1
D66,2022,16.1,2195
D66,2022,16.11,1
D66,2022,16.12,9
D66,2022,16.13,10
D66,2022,16.130000000000003,1
D66,2022,16.15,2129
D66,2022,16.150000000000002,1
D66,2022,16.16,2
D66,2022,16.17,5
D66,2022,16.18,13
D66,2022,16.2,2210
D66,2022,16.21,1
D66,2022,16.22,5
D66,2022,16.23,14
D66,2022,16.25,2220
D66,2022,16.26,1
D66,2022,16.27,10
D66,2022,16.28,12
D66,2022,16.3,2363
D66,2022,16.32,11
D66,2022,16.33,18
D66,2022,16.35,2328
D66,2022,16.36,3
D66,2022,16.37,7
D66,2022,16.38,11
D66,2022,16.4,2307
D66,2022,16.400000000000002,2
D66,2022,16.42,7
D66,2022,16.43,11
D66,2022,16.45,2371
D66,2022,16.46,3
D66,2022,16.47,10
